CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,1.0986,-2.6391,2.5725,2.0,1.3186,3.6332,3.0059,5.6393,3.1192,3.9041,3.4183,4.0811,8.0032,6.073,4.5414,-2.587,3.4012,2.9525,2.7794,-4.0604,4.1311,3.7754,-3.8251,0.0,9.6398,2.5649,3.4442,1.7396,0.1544,1.8325,0.1249,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.3855,3.1398,5.2799,1.8942,3.4286,3.5324,5.9382,3.5732,3.8417,3.2393,4.5455,7.8681,5.3845,5.0422,-2.6596,3.3673,2.7822,2.7794,-3.9318,3.956,4.0537,-3.986,1.0,9.1454,2.0373,3.2315,2.0406,0.3185,2.1101,0.2231,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,-3.3673,2.6461,1.0,2.276,4.0576,3.3744,6.0265,3.2437,4.2429,3.8181,4.2796,8.0005,6.1463,4.6617,-2.5724,3.6376,2.7183,2.7794,-3.8067,3.4094,4.0537,-3.6065,0.0,9.6965,3.434,4.1527,1.7396,0.0871,1.9809,0.1398,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-3.989,3.2619,4.0,1.3186,3.3615,3.5324,6.0736,3.9441,3.9847,3.1362,4.4451,7.8515,5.2933,4.9332,-2.6596,3.434,2.7822,2.7794,-4.1109,3.8968,4.1528,-4.2462,1.0,9.0397,2.0321,3.2208,2.5412,0.5464,2.8478,0.1758,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.6931,-3.6636,2.4931,1.0,2.0461,3.8677,3.1003,5.766,3.1192,4.0878,3.8181,4.0978,8.0988,6.42,4.6617,-1.6659,3.6376,2.65,2.7794,-4.0604,4.4687,3.3539,-3.8251,0.0,9.931,0.0,3.7569,1.5465,0.0,1.6581,0.0611,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.2189,2.9496,4.0,1.7471,3.4915,3.1866,5.9617,3.4852,4.1683,3.2393,4.1305,7.9884,5.9296,4.4978,-2.7272,3.3322,2.8989,2.7794,-3.6889,4.0647,4.1528,-3.9672,1.0,9.5683,2.3851,3.3217,2.4592,0.5306,2.584,0.4055,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.3863,-4.1431,2.7952,1.0,2.1677,3.8677,2.7216,5.5957,3.0267,4.0878,3.8181,3.6941,8.1555,6.1137,4.2601,-2.3312,3.4965,2.65,3.4641,-3.6636,3.7196,4.2572,-3.6848,0.0,9.9288,3.2581,3.7569,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.6094,-3.3855,2.4068,1.0,1.7471,3.9671,3.1444,5.7968,3.1192,4.1683,3.8181,4.0811,7.8746,5.5645,4.5089,-1.6659,3.6376,2.7183,2.7794,-3.8067,3.8554,4.0879,-4.2317,0.0,9.4297,0.0,3.8674,1.5465,0.0,1.8325,0.0871,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.3855,2.7146,2.0,1.8942,3.4915,3.1866,5.6844,3.2039,3.9041,3.2393,4.2078,7.8604,5.2983,4.7346,-2.587,3.4012,2.7183,2.7794,-3.7136,3.8121,4.0879,-4.2462,0.0,9.2441,2.3979,3.384,1.9014,0.2094,1.9809,0.1723,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-2.3026,3.1822,3.0,1.9078,3.4915,3.6165,6.3284,3.9046,4.0002,3.2393,4.5561,8.0135,5.3471,5.1169,-2.6596,3.3673,2.3179,2.7794,-2.9444,3.008,4.7416,-4.0224,1.0,9.7064,2.4849,3.3951,1.9014,0.2005,2.1101,0.2005,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-3.2581,2.8958,2.0,1.5556,3.4915,3.3744,5.7846,3.4541,3.8417,3.1577,4.3335,8.0072,5.0626,4.9545,-2.7906,3.2958,2.7822,2.8396,-4.1744,3.7435,3.7041,-4.7608,1.0,9.194,2.3979,3.3257,1.7396,0.1178,1.8325,0.1053,3.1272,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.5835,3.2619,4.0,1.8942,3.4605,3.643,5.9565,3.7525,3.7979,3.1577,4.5455,8.025,5.3799,5.0926,-2.6596,3.3673,2.7822,2.7794,-3.5835,3.8669,4.243,-4.1719,1.0,9.7721,2.1599,3.2398,2.3698,0.435,2.4203,0.3133,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0794,1.0986,-0.6931,3.0007,1.0,2.276,3.7095,3.6165,6.3548,3.7288,4.0878,3.2393,4.6073,8.7305,6.2025,5.0422,-1.6659,3.6376,2.7779,2.7794,-3.8712,3.6175,4.2285,-4.1872,-0.5299,10.2958,2.3979,3.4809,1.7396,0.0871,1.9809,0.1275,2.6254,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-4.2341,2.839,3.0,2.1677,3.3262,3.1444,5.6708,3.3888,3.7979,3.1577,4.0467,8.3879,5.7621,4.4978,-2.6596,3.4965,2.7183,2.8964,-3.9703,4.1934,3.5149,-4.52,1.0,9.7044,1.8563,3.1419,2.2716,0.4055,2.3272,0.2874,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.5835,2.4931,1.0,1.9078,0.0,3.1003,5.6534,3.1192,4.0002,3.4183,4.064,8.5349,6.1312,4.6033,-2.6596,3.3673,2.7183,2.7794,-4.2195,3.3409,4.7328,-4.1563,0.0,10.1556,0.0,3.5061,0.0,0.0,1.8325,0.1758,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.6094,-3.2189,3.1822,1.0,1.7471,3.6332,3.6165,6.002,3.7045,3.9041,3.1577,4.5455,8.1428,6.2879,5.1919,-1.6659,3.6376,2.4977,2.7794,-3.9512,3.6698,4.1684,-3.6848,1.0,9.7956,2.7726,0.0,1.7396,0.1178,1.8325,0.1115,2.6953,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-3.7612,2.4931,1.9956,1.5556,3.5215,3.0543,5.9821,3.2039,4.9024,3.2393,3.9928,7.9482,5.6937,4.4405,-2.7906,3.2958,2.8422,2.7794,-3.8067,3.8554,3.8839,-3.986,0.0,9.4254,2.4849,3.9994,1.8613,0.1053,2.1101,0.2005,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.0,-3.3855,2.4931,1.9956,1.8942,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,8.1858,6.1738,4.1869,-2.7272,3.3322,2.65,2.7794,-3.8501,4.2661,3.6792,-3.8678,0.0,9.5722,2.7726,3.491,1.7396,0.4055,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-2.3979,2.5725,1.0,2.0461,3.6847,3.0059,5.6213,3.074,3.9437,3.57,4.0467,8.493,5.9789,4.5089,-2.4239,3.4657,2.7779,2.7794,-3.2581,3.1882,4.724,-3.7096,0.0,10.2317,2.8904,3.5501,1.7396,0.1178,1.6581,0.0545,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.6094,-2.3979,2.8958,1.0,1.8942,3.4915,3.408,5.8529,3.6008,3.7979,3.1577,4.3335,8.0095,5.7071,4.9475,-2.7906,3.2958,2.7183,2.7794,-3.6636,3.9366,4.0879,-4.3546,1.0,9.5923,0.0,3.3257,1.5465,0.0,1.8325,0.1115,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.3855,2.7787,4.0,1.8942,3.4915,3.1444,5.747,3.3544,3.7979,3.1577,4.0111,8.6029,5.591,4.5089,-2.7272,3.3322,2.7822,2.7794,-4.1897,4.0817,4.0347,-4.5308,1.0,9.873,2.2246,3.2607,2.1628,0.3365,2.5055,0.3859,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,-3.1355,2.7787,4.0,2.0461,3.4915,3.0059,5.7146,3.282,3.8201,3.2393,3.9742,8.1151,6.2046,4.4045,-2.587,3.4012,2.7183,2.7794,-3.7612,4.1311,3.7754,-3.8467,1.0,9.97,2.2407,3.2664,2.2716,0.4855,2.2246,0.2723,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.6931,-3.8918,2.4931,1.0,1.9078,3.7573,2.8452,5.6141,3.074,4.0002,3.4183,3.8546,7.9225,5.8833,4.4045,-2.229,3.5264,2.5767,2.8396,-3.9318,3.956,4.0879,-3.8251,0.0,9.502,3.0445,3.491,1.7396,0.1544,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,-3.3855,3.0492,2.0,1.8942,3.4915,3.4406,5.8868,3.4852,3.7979,3.2393,4.397,7.9246,5.6699,5.074,-2.4239,3.4657,2.7822,2.7794,-4.1109,4.2084,3.8202,-4.8384,1.0,9.2727,2.3979,3.3257,1.9014,0.2515,1.9809,0.1621,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-2.3026,2.7787,1.0,1.5556,3.8677,3.6688,6.4317,3.5154,4.2429,3.8181,4.9573,8.2562,6.2025,4.7798,-2.8501,3.6376,3.6416,2.7794,-3.8501,3.8968,3.9043,-3.8467,0.0,9.8546,3.434,3.8137,1.7396,0.0871,1.8325,0.0953,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.0986,-3.3855,2.5725,2.0,1.8942,3.7573,2.9552,5.6844,3.1192,4.0002,3.3393,3.8961,8.0442,5.7746,4.4405,-2.7906,3.2958,2.7822,2.7794,-3.7136,4.0474,0.0,-3.7096,0.0,9.5472,3.0445,3.6328,1.7396,0.1544,1.8325,0.1337,2.2736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3863,1.0986,-3.3855,2.4068,1.0,1.8942,3.7573,0.0,5.5769,3.0267,4.0002,3.7017,3.5325,7.9133,5.5491,4.1716,-2.7906,3.2958,2.4118,2.7794,-4.1109,3.834,3.9043,-4.3019,0.5067,9.3036,0.0,3.6328,1.5465,0.0,1.6581,0.4055,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0986,0.6931,-2.7081,2.4068,1.9956,1.5556,3.6332,2.4164,5.5578,3.0267,3.9041,3.57,3.5028,8.0276,5.6312,4.1716,-2.7906,3.2958,2.3179,2.8396,-3.6636,3.6698,4.4142,-0.0,0.0,9.4753,0.0,3.491,1.5465,0.0,1.6581,0.4055,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.0,-2.3979,2.5725,1.0,1.5556,3.7573,3.5612,5.884,3.3189,4.0002,3.2393,4.4568,7.9214,5.273,5.0227,-2.587,3.7377,2.7822,2.7794,-3.9005,3.6175,4.2138,-4.4289,0.0,8.817,0.0,3.5061,1.5465,0.0,1.8325,0.0871,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.0986,-3.3322,2.9496,3.0,1.8942,3.7573,3.1866,5.9821,3.4541,4.0002,3.2393,4.2371,7.9941,5.3891,5.1864,-2.587,3.4012,2.4977,2.7794,-3.989,3.7669,4.0347,-3.6065,0.0,9.646,2.8332,3.5596,1.9014,0.2874,1.9809,0.1939,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,-3.3855,2.839,-1.3638,1.3186,3.8677,3.5027,6.1296,3.4541,4.0878,3.4183,4.4568,8.5095,5.8805,4.8428,-2.5088,3.434,2.7822,2.7794,-3.8501,3.7898,4.4381,-3.8885,1.0,9.6876,3.2581,3.7569,1.7396,0.0871,1.6581,0.044,3.1272,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.6094,-1.9459,2.5725,1.0,1.5556,3.8677,3.4721,6.0143,3.4541,4.0878,3.2393,4.4333,7.8941,5.4116,4.8348,-2.6596,3.3673,2.7822,2.7794,-3.9703,3.695,4.4142,-4.1872,0.5067,9.4187,0.0,3.6589,1.5465,0.0,1.9809,0.1275,2.6254,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.6094,-3.7136,2.6461,3.0,2.276,3.7573,2.9552,5.698,3.2437,4.0002,3.1577,3.8961,8.1148,6.4184,4.5089,-2.7906,3.2958,2.4118,2.7794,-3.989,4.4687,3.3539,-3.7805,1.0,9.9232,1.8718,3.3328,1.9014,0.2231,2.2246,0.2723,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-3.7612,2.7146,1.0,1.7471,3.7573,3.266,5.7502,3.3189,4.0002,3.2393,4.3203,7.9461,5.6419,4.8269,-1.9865,3.5835,2.65,2.7794,-3.912,4.1627,3.5727,-4.3019,0.0,9.6822,2.7726,3.491,1.9014,0.2005,1.8325,0.0953,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-3.3855,2.6461,3.0,1.8942,3.3262,3.266,5.6673,3.2437,3.9041,3.2393,4.2078,8.0661,5.9162,4.6133,-2.7906,3.2958,2.7822,2.7794,-4.0775,3.8968,4.1045,-4.3153,1.0,9.469,2.6027,3.2797,1.9014,0.2005,2.1101,0.1823,2.2736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-3.3855,2.8958,1.0,2.1677,3.8677,3.7186,6.0964,3.4541,4.0878,3.1577,4.7114,8.4679,6.2785,5.158,-2.7272,3.3322,3.439,2.7794,-3.8501,3.9366,3.6792,-4.0224,0.0,9.9307,3.2581,3.7569,1.7396,0.0953,1.6581,0.0488,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-3.0445,3.1398,1.0,1.8942,3.3262,3.5612,5.9668,3.654,3.8417,3.0212,4.5972,7.9379,5.1818,5.1694,-3.3065,3.4965,3.1845,2.7794,-3.1781,2.9039,4.6692,-3.6848,1.0,9.9785,2.5649,3.3951,1.7396,0.1544,1.6581,0.0649,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.3855,2.839,3.0,1.8942,3.4915,3.4406,5.8149,3.4541,3.863,3.1142,4.397,7.9078,5.6021,4.8738,-2.6596,3.4012,2.7822,2.7794,-3.8286,3.644,4.4615,-4.3546,1.0,9.5454,0.0,3.3951,1.5465,0.0,1.9809,0.1398,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-3.434,2.7952,1.0,1.9078,3.6332,2.7853,5.5769,3.074,3.9041,3.2393,3.8113,8.2181,6.1506,4.3671,-2.4239,3.4657,2.5767,2.7794,-3.7612,4.2938,3.8419,-3.9286,0.0,9.6282,2.3979,3.3257,1.9014,0.3365,1.8325,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.3855,3.1398,3.0,1.7471,3.4915,3.694,5.8472,3.6796,3.8417,3.1142,4.6464,7.8354,5.5413,5.1751,-2.6596,3.3673,2.8989,2.7794,-3.9005,3.6698,3.9818,-4.1405,1.0,9.0846,2.0373,3.1809,2.0406,0.2624,2.1101,0.1914,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.3855,2.839,4.0,1.8942,3.3262,3.266,5.855,3.422,3.7283,3.2393,4.2796,7.831,5.2257,4.7798,-2.6596,3.3673,2.8422,2.7794,-3.9512,3.956,4.0879,-3.8678,1.0,9.1426,1.8718,3.1492,2.1628,0.2094,2.1101,0.1914,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,0.0,-3.7136,2.8958,2.0,2.0461,3.7804,3.4406,6.0409,3.5154,4.0183,3.2393,4.4093,7.9422,5.9296,4.7943,-3.2435,3.5264,2.7183,2.7794,-3.8286,4.0817,4.0362,-3.9286,1.0,9.5515,2.9042,3.5728,2.1628,0.3104,2.2246,0.4265,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.4965,2.5725,2.0,2.0461,3.7573,3.1444,5.7374,3.2039,4.0002,3.2393,4.1143,8.072,6.107,4.4978,-2.4239,3.4657,2.7822,2.7794,-4.4298,4.0118,4.0003,-3.8885,-0.5299,9.8643,3.0445,3.5501,1.7396,0.0953,1.9809,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.0,-3.3855,3.6402,4.0,1.8942,3.5215,3.7425,6.521,4.214,3.9847,3.2393,4.6841,7.7963,4.8903,5.1919,-2.6596,3.3673,2.7822,2.9502,-4.2047,2.9039,4.1209,-4.5308,1.0,8.5094,2.4177,3.3328,2.617,0.5977,2.6567,0.4625,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.0,-3.2581,3.0955,3.0,2.1677,3.3262,3.5027,5.855,3.6278,3.9847,3.1142,4.4333,8.0913,6.4232,5.0551,-2.7906,3.2958,2.5767,2.7794,-3.9005,3.1022,4.2572,-3.6848,1.0,11.0337,1.5261,3.0642,2.2716,0.5388,2.2246,0.2577,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,-3.6109,2.5725,5.2799,1.9078,3.7573,2.7853,5.5957,3.074,4.0002,3.2393,3.8113,8.1472,6.4216,4.3671,-2.1151,3.5553,2.5767,3.0497,-3.7377,4.0984,4.0879,-3.7338,0.0,9.8991,2.6027,3.4117,1.9014,0.3365,1.8325,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,1.3863,-1.6094,2.4931,2.0,1.5556,3.7573,2.9017,5.6844,3.1192,4.0002,3.4183,3.8961,8.1381,5.451,4.3922,-2.7906,3.2958,2.7183,2.7794,-3.4965,3.7898,4.4262,-3.9672,0.0,9.601,3.0445,3.5406,1.7396,0.1544,1.9809,0.1939,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.4965,2.7146,3.0,1.9078,3.2897,3.2271,5.7438,3.3189,3.8838,3.1993,4.2515,8.0913,6.319,4.6617,-2.5088,3.4657,2.8422,2.7794,-4.0073,4.3208,3.6004,-3.7096,0.0,9.9618,2.5649,3.3951,2.0406,0.3185,1.9809,0.1467,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,-3.3855,2.7146,1.0,2.1677,3.6332,3.1003,5.6673,3.2039,3.9241,3.1577,4.0111,8.0913,5.2781,4.4978,-2.587,3.4012,2.65,2.7794,-3.8712,4.1627,3.9043,-4.0748,1.0,9.241,2.3026,3.3435,2.0406,0.2874,2.1101,0.1914,2.5502,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.6931,-3.8067,2.4931,1.0,1.9078,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6689,7.9027,5.247,4.2459,-2.4239,3.4657,2.5767,2.7794,-4.3175,3.8121,3.1618,-4.5522,0.0,8.7247,3.0445,3.6328,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,0.6931,-2.3979,2.7787,3.0,1.3186,3.6742,3.2271,5.8443,3.4541,3.863,3.2393,4.2656,7.8334,5.0499,4.8738,-2.6596,3.4965,2.4977,2.7794,-4.3175,2.9039,4.4498,-4.4047,1.0,8.4394,2.3979,3.2891,2.4008,0.1337,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.3855,2.7146,1.0,1.9078,3.7573,3.408,5.8558,3.3895,4.0002,3.2393,4.3721,7.9757,6.1137,4.7776,-2.5088,3.434,2.7822,2.7794,-3.4965,4.2084,3.963,-3.9672,1.0,9.6822,2.5649,3.4521,1.7396,0.0871,2.1101,0.1672,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
