CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
163860,5.3901,0.0,58.4685,2.4931,1.0,2.0,3.8677,7.0,5.5957,3.0267,4.0878,3.8181,16.0,8.4949,6.0868,21.0,21.0,21.0,2.65,2.7794,19.0,13.0,34.0,-4.5091,0.0,9.9649,3.2581,3.7569,1.0,0.333,1.6581,0.1337,2.1758,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91942,6.0,3.0,74.0,3.3707,4.0,2.0,3.3262,34.0,5.8326,3.8422,3.679,3.1577,75.0,8.025,5.8805,126.0,17.0,17.0,2.7183,2.7794,43.0,25.0,47.0,-3.6333,1.0,9.5014,1.6094,3.0595,6.0,0.545,2.5055,0.3514,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
121683,5.0,1.0,46.0,2.4068,1.0,5.0,3.6742,10.0,5.6499,3.074,4.0002,3.7017,22.0,7.9924,6.1696,28.0,18.0,18.0,2.65,2.7794,13.0,64.0,14.0,-4.2462,1.0,10.6473,0.0,3.6328,0.0,0.0,1.8325,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170411,4.0,2.0,75.0,2.6461,1.0,4.0,3.6332,24.0,5.7907,3.3189,3.9241,3.2393,60.0,8.0102,5.4205,102.0,17.0,17.0,2.65,2.7794,31.0,34.0,28.0,-4.2744,0.0,9.3137,0.0,3.491,0.0,0.0,1.6581,0.0545,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78228,3.0,0.0,65.0,2.4931,2.0,2.0,3.3615,5.0,5.5919,3.3895,3.9628,3.2777,14.0,8.2994,5.5053,17.0,16.0,17.0,2.5767,2.7794,20.0,28.0,40.0,-4.7861,0.5067,10.0569,2.9444,3.5784,1.0,0.5,1.6581,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71298,5.3901,2.0,59.0,2.7146,3.0,1.0,3.5506,16.0,5.7212,3.3895,3.9041,3.1577,39.0,7.9093,5.8454,68.0,15.0,15.0,2.4118,2.7794,32.0,29.5462,23.0,-3.986,0.0,9.4947,2.4849,3.3495,2.0,0.333,1.9809,0.2624,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136442,3.0,1.0,58.4685,2.4068,1.0,3.0,3.6332,5.0,5.5578,3.0267,3.9847,3.57,12.0,7.9468,5.0562,21.0,21.0,19.0401,2.4118,2.7794,24.0,10.0,37.0,-4.8109,0.0,9.1046,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31911,6.0,0.0,58.4685,2.7787,3.0,5.0,3.3262,13.0,0.0,3.282,3.7979,3.1577,32.0,8.0025,5.8454,41.0,16.0,16.0,2.8989,3.4375,37.0,65.0,14.0,-4.3417,1.0,9.509,1.6094,3.1187,4.0,0.5,2.2246,0.2577,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
180263,6.0,0.0,82.0,3.0492,1.0,3.9095,3.7573,32.0,6.0289,3.5732,4.0002,3.2393,70.0,0.0,6.0186,130.0,25.0,25.0,2.65,2.7794,38.0,19.0,32.0,-4.1405,1.0,9.9273,3.0445,3.6328,1.0,0.1,1.8325,0.0953,2.6254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79641,6.0,1.0,74.0,3.0007,2.0,3.9095,3.6332,32.0,5.9996,3.5732,4.438,0.0,77.0,8.1411,6.5117,128.0,18.0,20.0,2.7822,2.7794,26.0,55.0,19.0,-3.7096,1.0,10.1281,2.3979,3.3257,1.0,0.1,1.9809,0.1337,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68481,6.0,0.0,73.0,2.4931,1.0,5.0,3.803,11.0,5.6213,3.074,4.0361,3.4183,23.0,8.1463,6.3526,27.0,18.0,18.0,2.65,2.7794,39.0,25.0,43.0,-3.7096,0.0,9.8844,2.3979,3.521,1.0,0.143,1.8325,0.1337,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14996,1.0,2.0,71.0,2.5725,1.0,4.0,5.7771,8.0,6.6519,3.1625,5.813,3.2393,20.0,8.2315,6.3172,53.0,18.0,18.0,2.2142,2.8396,57.0,33.0,49.0,-4.0224,0.0,10.2231,5.7071,5.5903,1.0,0.25,1.8325,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3141,9.0,1.0,67.0,2.7787,2.0,6.0,3.4915,30.0,5.9033,3.3544,4.1044,3.2393,89.0,7.8526,5.3799,92.0,16.0,17.0,3.6927,2.8396,25.0,31.0,86.3949,-4.1405,0.0,9.2734,2.3979,3.6328,1.0,0.1,1.9809,0.1337,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22944,6.0,3.0,65.0,2.4068,1.0,2.0,3.6847,13.0,5.6742,3.1192,3.9437,3.57,29.0,7.9268,5.5373,32.0,18.0,18.0,2.7183,3.0012,32.0,47.0,29.0,-4.5416,0.0,9.5812,0.0,3.5112,0.0,0.0,1.9809,0.1467,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124543,6.0,1.0,39.0,3.0007,1.0,5.0,3.7095,31.0,6.0168,3.5447,3.9628,3.1577,77.0,7.9643,6.0474,130.0,16.0,16.0,2.8422,2.7794,40.0,32.0,23.0,-4.0044,1.0,9.7149,2.9444,3.5501,1.0,0.1,1.8325,0.0908,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
152670,6.0,4.0,58.4685,2.839,2.0,3.9095,3.4915,22.0,5.8587,3.4541,3.9241,3.2393,60.0,8.3014,5.9322,80.0,18.0,21.0,2.7822,3.4691,39.0,26.0,22.0,-4.4525,1.0,9.7455,2.8332,3.521,1.0,0.125,1.6581,0.0545,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188828,8.0,4.0,51.0,2.8958,3.0,3.9095,3.4915,32.0,6.3373,3.5732,4.1683,3.1577,81.0,7.7855,4.9488,111.0,5.0,18.0,3.0518,2.7794,30.0,24.0,47.0,-4.0402,0.0,9.0075,3.1781,3.7709,3.0,0.273,1.9884,0.2046,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116238,5.0,0.0,37.0,2.4068,1.0,4.0,4.2882,7.0,5.6844,3.0267,4.438,4.2558,16.0,7.691,5.6095,20.0,20.0,20.0,2.65,2.7794,19.0,22.0,0.0,-4.9115,0.0,9.3234,0.0,4.2168,0.0,0.0,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190157,2.0,3.0,58.4685,2.6461,4.0,9.5033,3.6593,8.0,5.747,3.282,3.9241,3.2393,16.0,7.9343,5.1591,45.0,15.0,15.0,1.8172,2.7794,20.0,22.0,12.0,-4.6619,0.0,9.4385,2.8332,3.46,1.0,0.25,1.9809,0.1758,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98394,5.0,4.0,58.4685,2.4931,3.0,7.0,3.6742,9.0,5.6104,3.2039,3.7979,3.1577,25.0,7.8573,5.6131,32.0,18.0,21.0,2.65,2.7794,31.0,26.0,35.0,-4.0044,0.0,9.3986,1.9459,3.2115,1.0,0.167,1.9809,0.2078,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13748,8.0,3.0,72.0,3.1398,1.0,3.9095,3.4915,33.0,5.855,3.8205,3.9041,3.2393,96.0,8.7471,6.6995,113.0,6.0,18.0,3.5878,2.7794,0.0,0.0,0.0,-3.8251,1.0,10.2937,2.7726,3.4362,1.0,0.1,2.1101,0.174,2.4689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28405,6.0,1.0,58.4685,2.8958,2.0,3.9095,3.4915,24.0,5.8297,3.4541,3.9041,3.1577,60.0,8.1695,5.994,93.0,18.0,18.0,2.8989,2.7794,48.0,9.0,75.0,-4.0402,1.0,10.1363,2.3979,3.3782,2.0,0.2,2.1101,0.174,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
120041,6.0,1.0,38.0,2.7952,3.0,5.0,3.4915,16.0,5.6638,3.282,3.7979,3.1577,43.0,7.8749,5.5334,64.0,18.0,20.0,2.7822,2.8964,32.0,43.0,32.0,-3.8885,1.0,9.4673,2.0794,3.2115,1.0,0.167,1.9809,0.1723,2.2736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87306,5.0,1.0,58.4685,2.4931,1.0,3.9095,0.0,6.0,5.5769,3.0267,4.0002,3.7017,14.0,7.8723,5.2679,16.0,16.0,16.0,2.7183,2.7794,51.0,29.5462,34.0,-4.1719,0.0,9.6189,3.0445,3.6328,1.0,0.5,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119089,6.0,3.0,74.0,2.7146,3.0,4.0,3.5506,20.0,5.7846,3.3888,3.8417,3.1577,52.0,8.0913,6.18,77.0,18.1936,29.2822,2.7822,2.7794,44.0,17.0,82.0,-3.6333,1.0,10.1193,2.3979,3.354,1.0,0.111,2.2246,0.2231,2.2736,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99894,3.0,3.0,58.4685,2.4931,1.0,3.9095,3.6332,5.0,5.5578,3.0267,3.9041,3.57,12.0,7.9008,5.7038,22.0,22.0,22.0,2.3179,2.7794,27.0,51.0,23.0,-4.1913,0.0,9.6262,2.7726,3.491,1.0,0.333,1.6581,0.1544,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
133828,4.0,2.0,45.0,2.6461,1.0,5.0,3.6332,20.0,5.7691,3.2437,3.9041,3.4183,48.0,7.8231,5.2627,86.0,26.0,19.0401,2.4977,2.7794,40.0,33.0,37.0,-4.2882,0.0,9.2056,0.0,3.491,0.0,0.0,1.9884,0.0516,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59819,6.0,3.0,36.0,2.4931,1.0,2.0,3.7573,10.0,5.5957,3.074,4.0002,3.2393,22.0,7.8413,5.366,27.0,16.0,16.0,2.7822,2.8964,33.0,13.0,26.0,-4.1082,0.0,9.2977,3.0445,3.4117,1.0,0.167,1.8325,0.1432,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
124872,6.0,4.0,78.0,3.4045,3.0,1.0,3.3262,33.0,5.9745,3.8422,3.752,3.1577,80.0,8.0913,5.6454,130.0,17.0,17.0,2.7822,2.7794,38.0,13.0,57.0,-4.1872,1.0,9.6354,1.9459,3.162,2.0,0.2,2.2246,0.2335,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
171760,5.0,4.0,58.4685,2.7952,1.0,5.0,3.7573,20.0,5.7815,3.1625,4.0002,3.7017,52.0,8.2073,5.8693,81.0,16.0,16.0,2.65,2.7794,9.0,0.0,81.0,-4.2317,0.0,9.8973,3.0445,3.6328,2.0,0.286,1.8325,0.1115,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31094,6.0,0.0,69.0,2.8958,4.0,4.0,3.3262,18.7206,5.8414,3.5447,3.7979,3.1142,54.0,7.8608,5.118,123.0,18.0,18.0,2.7822,2.7794,29.0,27.0,37.0,-4.2462,0.0,8.9869,1.7918,3.1953,1.0,0.111,2.2246,0.2335,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
125930,6.0,1.0,49.0,3.4045,3.0,3.9095,3.6332,34.0,6.2071,4.1211,4.0002,3.1577,88.0,8.0913,5.8289,128.0,21.0,21.0,2.7822,2.7794,33.0,44.0,35.0,-3.8251,1.0,9.4429,2.7726,3.491,3.0,0.273,1.9809,0.1337,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132847,6.0,4.0,29.0,2.5725,2.0,3.0,3.6332,13.0,5.7815,3.1625,4.1683,3.4183,31.0,7.691,0.0,32.0,18.0,25.0,2.7822,2.7794,0.0,0.0,0.0,-4.9115,0.0,0.0,2.9444,3.676,2.0,0.7886,1.9809,0.4265,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138419,5.0,2.0,69.0,2.6461,2.0,5.0,3.8677,12.0,5.7342,3.1625,4.0878,3.4183,29.0,8.188,5.9558,33.0,15.0,15.0,2.5767,2.8396,53.0,17.0,58.0,-3.7805,1.0,9.8141,2.6391,3.5283,3.0,0.333,2.1101,0.1914,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102953,6.0,4.0,41.0,2.4931,2.0,7.0,3.7573,9.0,5.6141,3.074,4.0002,3.4183,21.0,7.9517,5.4681,24.0,21.0,21.0,2.7183,2.7794,32.0,34.0,32.9129,-4.2604,0.0,9.5252,3.0445,3.491,1.0,0.2,1.8325,0.1672,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37887,5.0,0.0,45.0,2.6461,1.0,2.0,3.7573,20.0,5.7406,3.2437,4.0002,3.2393,51.0,7.9012,5.5134,74.0,26.0,26.0,2.5767,2.7794,16.0,27.0,42.0,-4.3546,1.0,9.0887,0.0,3.6328,0.0,0.0,1.6581,0.0488,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107513,6.0,1.0,58.4685,2.5725,3.0,3.9095,3.3956,9.0,5.5845,3.1192,3.7979,3.2393,22.0,7.9082,5.4027,24.0,18.0,18.0,2.7183,2.7794,27.0,18.0,20.0,-4.1872,0.0,9.0587,2.1972,3.2248,2.0,0.4,1.9884,0.2414,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166109,5.0,4.0,75.0,3.2995,2.0,6.0,3.4915,30.0,6.149,3.7045,3.863,3.4183,79.0,8.6768,6.6464,127.0,15.0,15.0,2.7183,2.8396,36.0,30.0,40.0,-3.6848,1.0,10.3356,2.3979,3.3257,1.0,0.125,1.8325,0.1053,3.0823,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73057,6.0,0.0,51.0,2.6461,1.0,6.0,3.8677,25.0,5.7784,3.282,4.0878,3.1577,60.0,7.9468,5.8972,100.0,18.0,18.0,2.8422,2.7794,25.0,48.0,25.0,-3.803,1.0,9.4303,0.0,3.6968,0.0,0.0,1.8325,0.1053,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19504,4.0,2.0,65.0,2.5725,1.0,5.0,3.6332,10.0,5.6141,3.1192,3.9041,3.2393,29.0,8.5195,7.3139,53.0,17.0,17.0,2.65,2.7794,30.5744,99.0,0.0,-3.6065,0.0,10.4916,0.0,3.491,0.0,0.0,1.6581,0.1178,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146835,5.0,2.0,48.0,3.4076,1.0,5.0,3.8677,12.0,5.7013,3.3895,4.0878,3.2393,28.0,8.3071,6.4069,33.0,26.0,29.0,2.65,2.7794,26.0,41.0,18.0,-3.7574,0.0,9.6765,2.7726,3.491,2.0,0.222,1.8325,0.1115,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
184255,6.0,3.0,65.0,2.8958,1.0,5.0,3.8677,21.0,5.9694,3.3544,4.0878,3.2393,60.0,8.0072,6.1549,68.0,18.0,19.0401,2.7822,2.7794,18.0,39.0,43.0,-3.8885,1.0,9.7674,0.0,2.8802,0.0,0.0,1.4468,0.0,3.1272,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45351,6.0,4.0,68.0,2.5725,1.0,3.9095,3.7573,20.0,5.8529,3.1625,4.2429,3.7017,45.0,8.0575,5.8777,52.0,20.0,20.0,2.7822,2.7794,45.0,23.0,56.0,-3.8467,0.0,9.8358,3.8067,3.7452,1.0,0.091,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149335,6.0,3.0,80.0,2.8958,2.0,5.0,3.4915,25.0,5.8728,3.422,3.9437,3.2393,59.0,8.2882,5.8493,113.0,18.0,25.0,2.7822,2.7794,27.0,16.0,19.0,-4.2023,1.0,9.6169,2.8332,3.5136,3.0,0.3,2.1101,0.174,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71904,4.0,1.0,78.0,3.0492,3.0,2.0,3.3262,29.0,5.8501,3.7045,3.7979,3.1577,72.0,0.0,5.5053,130.0,18.0,18.0,2.5767,2.7794,29.0,19.0,64.0,-3.986,1.0,9.4555,1.7918,3.1275,1.0,0.143,1.9809,0.1544,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153273,5.0,1.0,58.4685,2.5725,2.0,3.0,3.6593,7.0,5.5994,3.074,3.9241,3.4183,19.0,8.2387,5.7869,20.0,18.1936,16.0,2.8422,2.7794,32.0,33.0,43.0,-4.0576,0.5067,9.6021,2.6391,3.4281,2.0,0.667,1.9884,0.2515,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128120,6.0,3.0,73.0,2.6461,2.0,6.0,3.6593,14.0,5.7013,3.1625,3.9241,3.4183,30.0,7.8986,5.3471,36.0,18.0,18.0,2.7183,2.7794,41.0,19.0,39.0,-4.1872,0.0,9.312,2.6391,3.4521,3.0,0.3,2.1101,0.1914,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
179486,5.0,2.0,49.0,2.5725,1.0,6.0,3.7573,10.0,5.6321,3.074,4.0002,3.57,24.0,8.3162,5.8454,29.0,16.0,16.0,2.65,2.7794,26.0,32.0,49.0,-4.2882,0.0,10.0914,2.9444,3.5644,2.0,0.333,1.8325,0.1432,2.1758,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67699,5.0,2.0,29.0,2.5725,2.0,6.0,3.6332,14.0,5.7597,3.3189,3.9041,3.2393,34.0,7.8772,5.5797,40.0,26.0,26.0,2.5767,2.7794,28.0,13.0,52.0,-4.6806,1.0,10.1157,2.3026,3.3435,2.0,0.2329,2.1101,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57269,4.0,2.0,58.4685,2.9496,1.0,2.0,3.6332,24.0,5.7722,3.3189,3.9847,3.2393,58.0,7.8366,4.804,69.2613,15.0,15.0,2.65,2.7794,28.0,20.0,49.0,-3.9481,1.0,8.6649,2.7726,3.491,2.0,0.333,1.8325,0.1544,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181755,4.0,0.0,58.4685,2.839,4.0,3.0,3.3262,14.0,5.7013,3.422,3.679,3.2393,34.0,8.2024,5.7494,52.0,16.0,16.0,2.4118,2.7794,70.0,12.0,89.0,-3.8251,1.0,9.936,1.7918,3.1275,5.0,0.556,2.5055,0.3859,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132584,3.0,2.0,65.0,2.7787,4.0,2.0,3.4915,23.0,5.8414,3.5154,3.7979,3.2393,54.0,8.0273,5.5645,113.0,15.0,15.0,2.4118,2.7794,41.0,42.0,32.9129,-4.2882,1.0,9.746,2.0794,3.1982,3.0,0.375,2.3272,0.357,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24159,4.0,3.0,47.0,2.5725,1.0,4.0,3.6332,8.0,5.5769,3.074,3.9041,3.2393,22.0,7.8472,5.3982,29.0,17.0,17.0,2.65,2.8396,28.0,36.0,24.0,-4.0044,0.0,8.9567,2.3979,3.3257,2.0,0.4,1.8325,0.1544,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
171557,6.0,2.0,77.0,3.0492,1.0,5.0,4.2171,35.0,6.6532,3.6278,4.6287,3.2393,80.0,8.3046,5.9865,122.0,15.0,15.0,2.7822,2.8396,49.0,39.0,45.0,-3.8885,1.0,9.736,3.8286,4.1869,1.0,0.091,1.8325,0.0871,3.0823,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153669,6.0,0.0,35.0,2.7146,3.0,5.0,3.6332,15.0,5.7629,3.2437,3.9041,3.2777,34.0,8.2907,5.9789,38.0,21.0,21.0,2.7183,2.9502,47.0,49.0,33.0,-3.986,0.0,9.6615,2.7081,3.4474,4.0,0.4,2.2246,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
