CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.791759469228055,1.0986122886681098,2.4615848955789286e+25,2.9496134615867353,2.0,148.4131591025766,3.4605223278564243,3.5892066400594596,5.872838450905304,3.5446932253626966,3.7752126881483705,3.1993240090262556,4.4333004689757445,7.948218077095859,5.883322388488279,4.769214576571101,178482300.96318725,3.4339872044851463,2.4976800720044485,2.715315359528786,72004899337.38588,3.955960976531189,3.7521606490802077,1.5060973145850306e+35,1.0,9.491148875484791,2.3978952727983707,3.2890526072188537,1.5465446805720102,0.09531017980432487,1.8324914558021834,0.14669437915080352,2.175827602547478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.4615848955789286e+25,2.838994832546063,2.0,52.29839411953918,3.4605223278564243,3.4405892552424504,5.844285959455291,3.4540763307482516,3.7752126881483705,3.1993240090262556,4.384634326534083,7.939346562784279,5.853519533119059,4.918650690570881,26489122129.84347,3.58351893845611,2.576745980587734,2.7765536236628434,1.739274941520501e+18,3.695007561096892,4.257215034786981,7.498416996990121e+33,1.0,9.498672233269462,2.3978952727983707,3.2890526072188537,1.9013936360313461,0.24137631957526948,2.110145013252559,0.21349717426240436,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3862943611198906,0.6931471805599453,1.1420073898156842e+26,3.0955128992056062,3.0,148.4131591025766,3.3262439149567715,3.186573297341982,5.87001960959497,3.679562697488244,3.752013441900024,3.068794615002917,4.177595772337302,7.938990059931748,5.493061443340548,5.186367851747888,8886110.520507872,3.332204510175204,2.2142198046141415,2.715315359528786,1586013452313430.8,2.847573094025927,4.228482814894213,1.6948892444103338e+28,1.0,9.380926672551716,2.0149030205422647,3.141884405684785,1.7396269879860127,0.4054651081081644,1.8324914558021834,0.2874320411965716,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.0986122886681098,2.0382810665126688e+34,2.6460733716973497,4.0,2.718281828459045,3.5505824309989826,3.1003328303226145,5.808910744391725,3.3188681316675854,3.8837630679856048,3.1993240090262556,4.0978199757646845,8.03512562014739,4.356708826689592,4.4977840526908075,3269017.3724721107,3.295836866004329,2.782184052591688,2.715315359528786,26489122129.84347,3.503930756098407,4.5065982916437495,20.085536923187668,0.0,8.840145877949938,2.6026896854443837,3.360980931654817,1.7396269879860127,0.20048886074940359,2.110145013252559,0.23348984336835407,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.572503061678866,2.0,1096.6331584284585,3.733699838381132,3.1003328303226145,5.734169176860636,3.1624773271906825,3.9816755894607323,3.1993240090262556,4.177595772337302,8.053418656593365,6.278521424165844,4.769214576571101,24154952.7535753,3.367295829986474,2.782184052591688,2.715315359528786,24101292913114.83,2.847573094025927,3.118527370535867,1.4835256002578113e+30,0.0,9.993693820422276,3.044522437723423,3.4600147231203264,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.6948892444103338e+28,2.6460733716973497,3.0,148.4131591025766,3.3262439149567715,3.054253067988023,5.694593474867134,3.2039270626093566,3.820056432987913,3.1993240090262556,4.029074886525973,8.269891844601913,6.095824562432225,4.486587969017545,24154952.7535753,3.4965075614664802,2.718281958362077,2.715315359528786,178482300.96318725,3.974920372292124,3.7040895533760643,2.29378315946961e+27,1.0,9.970491781316602,2.4849066497880004,3.316635546214128,1.9013936360313461,0.2874320411965716,1.9809238762912427,0.2110709700799405,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.0986122886681098,2.4615848955789286e+25,2.71460003538509,1.0,52.29839411953918,3.6064104652631697,3.3395113452031984,5.832632714890164,3.282003115507117,3.9041275577547854,3.384930864046041,4.333478090900146,8.376211640567247,6.0844994130751715,4.925933095653532,195729609428.83878,3.6375861597263857,2.4118218651589363,3.3710602599578605,3584912846.131592,4.029732738661011,3.6004048560774735,1.4835256002578113e+30,1.0,9.863290362784715,3.8110037376314296,3.3781827300865412,1.5465446805720102,0.11778303565638346,1.6581209233681473,0.10526051065749295,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,1.0148003881138887e+33,2.7787304463274354,2.0,7.38905609893065,3.6064104652631697,3.5323817915951694,6.033699767389883,3.4540763307482516,3.9041275577547854,3.384930864046041,4.5240565205771475,8.076678979070469,5.594711379601839,5.022681637529022,3584912846.131592,3.5263605246161616,2.7107240790310043,2.715315359528786,10686474581524.463,3.590325633860541,4.449837776906637,1.1420073898156842e+26,1.0,9.862457202978137,2.772588722239781,3.4600147231203264,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09984533496971613,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.0,2.29378315946961e+27,2.493087261348847,3.0,54.598150033144236,3.4914523736542633,3.227055903109389,5.711274098946633,3.282003115507117,3.797885909690047,3.1993240090262556,4.265617636297469,8.03835922482366,5.993961427306569,4.734599617687231,3269017.3724721107,3.295836866004329,2.718281958362077,2.9501790107656065,1446257064291.475,3.955960976531189,4.070957444146639,1.3733829795401761e+32,1.0,9.772638274111136,0.0,3.27667084575516,1.3070397248922154,0.0,1.8324914558021834,0.15443635330441893,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,10686474581524.463,3.0006486667797523,1.0,54.598150033144236,3.733699838381132,3.616452317167064,6.043240551632629,3.515390585878341,4.070850423251643,3.1993240090262556,4.576862143373576,8.680930912411364,6.6240652277998935,5.152238317039408,65659969.13733051,3.4011973816621555,2.718281958362077,2.715315359528786,2.3538526683702e+17,3.375738602709306,4.325628946335252,8.223012714622913e+36,1.0,10.621522448603852,3.091042453358316,3.6194609107010933,1.5465446805720102,0.09531017980432487,1.6581209233681473,0.09075436326846414,3.035408308430317,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.6094379124341003,1.1719142372802612e+16,2.4068162685177703,1.0,7.38905609893065,3.733699838381132,2.5806213433992804,5.573126665537073,3.3513109152206644,3.9816755894607323,3.67670443929621,3.616547646390999,7.978834204118843,5.929589143389895,4.1715814746934115,8886110.520507872,3.332204510175204,2.6500159362918616,3.0011860847413527,3584912846.131592,4.320761109965659,-inf,14242.452698681795,0.0,9.64342064711732,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.0986122886681098,1586013452313430.8,2.7787304463274354,4.0,148.4131591025766,3.5214543841320802,3.2659632320690712,5.756551781415195,3.3188681316675854,3.820056432987913,3.1993240090262556,4.265617636297469,8.059442720250356,6.173786103901937,4.995980968238425,485165195.4097903,3.4657359027997265,2.2142198046141415,2.715315359528786,3.1855931757113756e+16,3.9169284916283797,3.9817925918012147,2.451245542920086e+40,1.0,9.9276434357472,2.4849066497880004,3.313729353633849,1.7396269879860127,0.33647223662121295,1.8324914558021834,0.17683349910115598,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,6.076030225056872e+37,2.71460003538509,3.0,7.38905609893065,3.733699838381132,3.502710726309567,6.321228488731365,3.679562697488244,3.9816755894607323,3.384930864046041,4.891918479511571,7.890779623646275,4.997212273764115,4.961570244649166,65659969.13733051,3.4011973816621555,3.559745925551961,2.715315359528786,24154952.7535753,3.228662850894629,4.1837746770834165,8103.083927575384,1.0,9.339349052539717,2.995732273553991,3.5728355448926377,1.7396269879860127,0.16720791898390647,2.110145013252559,0.22314355131420976,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,7.694785265142018e+23,2.7787304463274354,1.0,54.598150033144236,3.6532557639459466,3.502710726309567,5.790742516207046,3.3887556498160105,3.9240855984425744,3.1142240372082,4.4092634177220065,8.065116446632569,5.799092654460526,5.029246878582125,65659969.13733051,3.4011973816621555,2.718281958362077,2.7765536236628434,1318815734.4832146,3.5335661746819635,4.1045102900258765,3.1855931757113756e+16,0.0,9.579487217410236,2.833213344056216,3.490960232640308,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094379124341003,1.0986122886681098,7.016735912097631e+20,2.9496134615867353,1.0,7.38905609893065,3.633197590047577,3.5323817915951694,5.95908578457662,3.5446932253626966,3.9041275577547854,3.1993240090262556,4.545514525196325,7.968847986959271,5.752572638825633,5.134726562377495,178482300.96318725,3.4339872044851463,2.576745980587734,2.715315359528786,29048849665247.426,3.974920372292124,3.7284139272005254,1.3733829795401761e+32,1.0,9.630365631415676,0.0,3.490960232640308,1.3070397248922154,0.0,1.446786615506242,0.06485097231961633,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094379124341003,1.3862943611198906,9.496119420602448e+19,2.4068162685177703,1.0,148.4131591025766,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9816755894607323,3.67670443929621,3.616547646390999,7.877975962205148,5.159055299214529,4.186891517662437,24154952.7535753,3.367295829986474,2.576745980587734,2.715315359528786,178482300.96318725,3.4733901866900587,3.7521606490802077,9.253781725587787e+29,0.0,9.140454244512016,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,2.29378315946961e+27,2.4068162685177703,1.0,54.598150033144236,3.6064104652631697,2.5018736151608327,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.589304602169953,8.37043798803989,5.755742213586912,4.1715814746934115,8886110.520507872,3.332204510175204,2.576745980587734,2.715315359528786,8886110.520507872,3.6175412511769944,4.036239602803936,3931334297144.042,0.0,9.357380114625498,2.772588722239781,3.4600147231203264,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,2.4615848955789286e+25,2.493087261348847,1.0,54.598150033144236,3.733699838381132,3.1443824531440887,5.714577092612213,3.1624773271906825,3.9816755894607323,3.1993240090262556,4.0978199757646845,8.019128030105142,5.84354441703136,4.530639282103412,72004899337.38588,3.6109179126442243,2.576745980587734,2.715315359528786,5.685719999335932e+24,3.4418874279510936,4.570713871436855,4.4896128191743455e+38,0.0,9.917834146243049,2.3978952727983707,3.406100175412713,1.5465446805720102,0.09531017980432487,1.8324914558021834,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,5.184705528587072e+21,2.7787304463274354,4.0,148.4131591025766,3.395635266700861,3.2659632320690712,5.740615490215756,3.3887556498160105,3.7282631822296652,3.1142240372082,4.265617636297469,8.686687272411547,6.257667587882639,4.725774827643593,8886110.520507872,3.332204510175204,2.718281958362077,2.715315359528786,485165195.4097903,3.503930756098407,4.285144719180039,4.0939969621274545e+35,1.0,10.201627252886743,2.1972245773362196,3.1619856323224504,1.7396269879860127,0.20048886074940359,2.110145013252559,0.22314355131420976,2.0553374645533986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.791759469228055,1.6094379124341003,2.4615848955789286e+25,2.7787304463274354,2.0,52.29839411953918,3.0834500561346663,3.186573297341982,5.7276810387886385,3.3887556498160105,3.797885909690047,2.9712321840754545,4.2225748728938015,8.180188281580142,5.8888779583328805,4.562449295210685,1096.6331584284585,3.295836866004329,2.6500159362918616,2.715315359528786,1.0,2.847573094025927,3.118527370535867,8.438356668741454e+26,1.0,9.615071877730596,1.791759469228055,3.127525373366536,2.0405991803292447,0.33647223662121295,2.2245627362321936,0.25153662581542763,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094379124341003,0.6931471805599453,1.2523631708422137e+29,3.4371618364668612,3.0,52.29839411953918,3.2896548242345625,3.6688129789032597,6.043833839062851,4.088143045760644,3.7752126881483705,3.0212027314520156,4.617186575009852,7.876458814357877,5.5093883366279774,5.152238317039408,65659969.13733051,3.4011973816621555,2.4118218651589363,2.715315359528786,583461742527454.9,3.7435067606339265,3.7284139272005254,8.438356668741454e+26,1.0,9.204925739274683,1.7351891177396608,3.0693286310079713,1.9013936360313461,0.262364264467491,2.327222823654326,0.2874320411965716,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.0,2.4615848955789286e+25,2.4068162685177703,1.0,52.29839411953918,3.733699838381132,2.5018736151608327,5.573126665537073,2.9770111413847005,3.9688976616104497,3.67670443929621,3.589304602169953,7.912615953001225,5.560681631015528,4.186891517662437,24154952.7535753,3.367295829986474,2.4976800720044485,2.715315359528786,24101292913114.83,4.1781628547778515,3.863106977021284,7.498416996990121e+33,0.0,9.362116806941977,3.044522437723423,3.6059717807651537,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.6094379124341003,2.4615848955789286e+25,2.4068162685177703,1.0,52.29839411953918,3.6064104652631697,3.1003328303226145,5.621327707859352,3.1624773271906825,3.8837630679856048,3.1142240372082,4.207805494553077,8.407942156087277,6.363028103540465,4.866132536914987,65659969.13733051,3.4011973816621555,2.4976800720044485,2.715315359528786,2.830753303274694e+23,4.162717548794694,4.3645377729355666,6.076030225056872e+37,0.0,10.376549001881102,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.07417939817425151,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,3931334297144.042,2.4068162685177703,1.0,7.38905609893065,5.146526565217304,2.9551883998527226,5.987094831328247,3.0267007804894175,5.2127964163669365,3.1993240090262556,4.320269409978716,8.15263775600423,6.249975242259483,4.4977840526908075,195729609428.83878,3.6375861597263857,3.1844609363569085,2.715315359528786,1.0,2.847573094025927,3.118527370535867,2.451245542920086e+40,0.0,9.848608891026139,0.0,5.116900070566751,1.3070397248922154,0.0,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.791759469228055,0.6931471805599453,7.694785265142018e+23,3.0006486667797523,1.0,148.4131591025766,3.4605223278564243,3.616452317167064,5.961664727887542,3.5446932253626966,3.8837630679856048,3.1993240090262556,4.534843077527829,7.8847747867514375,5.6131281063880705,4.769214576571101,26489122129.84347,3.58351893845611,2.4976800720044485,2.715315359528786,3584912846.131592,3.8490090010355886,4.000272946866931,4.0939969621274545e+35,1.0,9.334414687078109,2.3978952727983707,3.307525507755502,1.7396269879860127,0.18232155679395465,1.9809238762912427,0.17395330712343804,2.4689019931649985,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,3.404276049931741e+29,2.895832927986936,2.0,20.085536923187668,3.846600888676408,3.642975313755623,6.192885720694166,3.485203314455691,4.377099289914488,3.068794615002917,4.576862143373576,8.22805049909299,5.308267697401205,4.769214576571101,65659969.13733051,3.6375861597263857,2.718281958362077,2.715315359528786,78962960182680.69,3.8490090010355886,4.087874584668979,2.0382810665126688e+34,1.0,8.879611609982035,0.0,4.140232820938402,1.3070397248922154,0.0,1.446786615506242,0.05164323315183845,2.175827602547478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,9.253781725587787e+29,2.838994832546063,4.0,52.29839411953918,3.846600888676408,3.4080187518705847,6.050336874588106,3.5446932253626966,4.070850423251643,3.1993240090262556,4.384634326534083,8.136086983738736,6.354370040797351,4.7606161316980415,24154952.7535753,3.367295829986474,2.782184052591688,2.715315359528786,72004899337.38588,4.1781628547778515,3.5727122689861384,2.451245542920086e+40,1.0,9.884508585938326,2.6390573296152584,3.4464079710226625,1.9013936360313461,0.24137631957526948,2.327222823654326,0.3001045924503381,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.791759469228055,1.0986122886681098,4.727839468229346e+18,2.4068162685177703,1.0,1096.6331584284585,3.6532557639459466,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.616547646390999,8.53788300811793,5.631211781821365,4.186891517662437,85638216.34463161,3.367295829986474,2.576745980587734,2.715315359528786,9744803446.248903,3.7897621894809017,4.401989230315398,8103.083927575384,0.0,10.136660639487516,3.258096538021482,3.733313596086459,1.5465446805720102,0.5814416405879492,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,9.253781725587787e+29,2.3123938267276265,2.0,148.4131591025766,3.733699838381132,3.1003328303226145,5.781533102181067,3.1624773271906825,4.070850423251643,3.1993240090262556,4.255589851025416,7.8862793798007385,5.480638923341991,4.508856170723533,65659969.13733051,3.4339872044851463,2.718281958362077,2.715315359528786,29048849665247.426,3.9169284916283797,4.000272946866931,7.498416996990121e+33,0.0,9.251002353695073,0.0,3.6716683125798903,1.3070397248922154,0.0,1.6581209233681473,0.09075436326846414,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,0.0,2.4615848955789286e+25,2.6460733716973497,1.0,52.29839411953918,3.6064104652631697,3.186573297341982,5.75970878889405,3.3544222996811173,3.8837630679856048,3.1993240090262556,4.265617636297469,8.05786095534969,6.206575926724928,4.826855706319921,65659969.13733051,3.4011973816621555,2.4976800720044485,2.7794013513554483,3584912846.131592,4.252001614531213,3.544230907468868,2.451245542920086e+40,1.0,9.585689856179723,2.4849066497880004,3.3950936236834495,1.5465446805720102,0.18232155679395465,1.6581209233681473,0.16720791898390647,2.0553374645533986,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,2.4615848955789286e+25,2.838994832546063,2.0,54.598150033144236,3.6064104652631697,3.4080187518705847,5.853717893365129,3.4540763307482516,3.9041275577547854,3.1993240090262556,4.359383293109689,7.873036792492949,5.4680601411351315,4.734599617687231,178482300.96318725,3.4339872044851463,2.718281958362077,2.715315359528786,2.3538526683702e+17,3.8490090010355886,4.1045102900258765,2.0382810665126688e+34,1.0,9.46699606582284,2.6390573296152584,3.4280809245504797,1.7396269879860127,0.16720791898390647,1.9809238762912427,0.16720791898390647,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,1.0413759433029089e+23,2.572503061678866,4.0,54.598150033144236,3.733699838381132,3.005946958688468,5.9087781502978,3.2437268793516174,3.9816755894607323,3.384930864046041,3.9742254423133763,7.922089424219466,5.69035945432406,4.404495788534679,65659969.13733051,3.4011973816621555,2.718281958362077,2.715315359528786,3.1855931757113756e+16,3.7897621894809017,4.070957444146639,4.0939969621274545e+35,1.0,9.326522126265592,2.9616582932202395,3.5831701266086036,1.9013936360313461,0.2874320411965716,2.2245627362321936,0.2745968329031254,2.0553374645533986,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
