CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
150943,6.0,1.0,66.0,2.6461,4.0,3.957,3.3615,11.0,5.6428,3.2039,3.8201,3.2393,27.0,8.1202,5.7589,33.0,18.0,20.0,2.7183,2.7794,24.0,19.0,44.0,-4.0748,1.0,9.4391,2.1972,3.251,6.3364,0.429,2.1101,0.2231,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
115782,6.0,2.0,42.0,2.5725,1.0,3.957,3.7804,21.0,5.7146,3.2039,4.0183,3.1577,49.0,8.5371,6.649,78.0,19.0,19.0,2.7822,2.8396,25.0,29.0,23.0,-4.4407,0.0,10.8648,0.0,3.5784,0.0,0.0,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60755,6.0,3.0,48.0,0.0,1.0,3.957,3.8677,26.0,5.7999,3.2437,4.0878,3.1577,55.0,7.9664,6.0822,105.0,18.0,18.0,2.7822,2.7794,32.0,74.9396,31.0,-3.8251,0.0,9.6286,3.1355,3.6968,2.0,0.2,1.8325,0.0908,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20502,6.0,3.0,46.0,2.7787,4.0,2.0,3.6788,13.0,5.6878,3.3544,3.7283,3.2393,31.0,7.8934,5.4723,33.0,18.0,18.0,2.8422,2.7794,36.0,11.0,47.0,-3.9672,1.0,9.1706,1.7918,3.1522,5.0,0.556,2.4203,0.3286,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189473,4.0,1.0,81.0,2.4931,1.0,2.0,3.7573,12.0,5.7406,3.1625,3.9876,3.4183,27.0,7.8386,5.2257,38.0,21.0,21.0,2.3179,2.7794,-3.9188,23.0,30.0,-4.1405,0.0,9.0717,3.0445,3.606,1.0,0.1,1.9809,0.1398,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20618,3.0,2.0,58.4677,2.7146,1.0,3.0,3.8677,28.0,5.884,3.3189,4.0878,3.4183,67.0,7.8923,5.2627,120.0,15.0,15.0,2.5767,2.7794,27.0,23.0,23.0,-4.0916,0.0,9.038,3.2581,3.7569,1.0,0.143,1.9846,0.0611,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80733,4.0,1.0,66.0,2.7787,1.0,1.0,3.6332,25.0,5.766,3.3888,3.9041,3.1577,60.0,7.8934,5.5452,130.0,18.0,18.0,2.65,2.8396,25.0,35.0,49.0,-4.2882,1.0,9.4176,2.6391,3.46,1.0,0.167,1.8325,0.1249,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158198,5.0,0.0,58.4677,2.4931,1.0,3.957,3.7573,10.0,5.6499,3.074,4.0002,3.7017,22.0,8.5365,5.8348,29.0,15.0,15.0,2.65,2.7794,18.0,18.0,32.0,-4.8508,0.0,9.8043,3.0445,3.6328,1.0,0.167,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62568,6.0,2.0,58.4677,2.7146,1.0,4.0,3.7573,16.0,5.6742,3.1625,4.0002,3.3148,39.0,7.8623,5.5722,50.0,21.0,21.0,2.7183,2.7794,32.0,32.0,33.0,-4.2171,1.0,9.5191,3.0445,3.6328,1.0,0.125,1.6581,0.0545,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112461,4.0,2.0,73.0,2.9496,3.0,2.0,3.4915,26.0,6.002,3.6008,3.7979,3.2393,68.0,7.8495,5.1874,130.0,18.0,20.0,2.4118,2.7794,32.0,35.0,41.0,-4.2744,1.0,9.0176,2.3979,3.3257,1.0,0.143,1.8325,0.1249,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146226,8.0,2.0,58.4677,2.7146,1.0,6.0,3.8677,25.0,5.9142,3.282,4.0878,3.4183,55.0,8.5278,6.4489,51.0,16.0,16.0,2.9525,2.7794,27.0,38.0,21.0,-3.8678,1.0,9.8473,3.0445,3.6328,3.0,0.3,2.1101,0.174,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104059,5.0,1.0,59.0,2.5725,3.0,1.0,3.3262,9.0,5.5807,3.1625,3.7979,3.1577,22.0,7.8662,5.1591,29.0,15.0,15.0,2.7183,2.8396,45.0,19.0,50.0,-4.0402,0.0,9.2794,1.6094,3.1704,2.0,0.4,1.9809,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19094,6.0,4.0,58.4677,2.4931,1.0,3.957,4.0576,22.0,5.7968,3.1192,4.2429,3.8181,56.0,8.1779,6.1591,44.0,17.0,17.0,2.8989,2.7794,32.0,20.0,38.0,-3.6848,0.0,9.7622,0.0,3.9668,0.0,0.0,1.6581,0.0573,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29349,4.0,4.0,58.4677,3.4995,1.0,3.957,3.5506,34.0,6.4781,4.1531,3.9241,3.1577,84.0,8.0092,5.8551,128.0,26.0,26.0,2.4977,2.7794,23.0,34.0,36.0,-3.9481,1.0,9.7086,2.4849,3.361,3.0,0.273,2.2246,0.2135,2.4689,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63779,5.0,1.0,58.4677,2.4068,1.0,2.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,14.0,7.8912,5.6384,16.0,16.0,16.0,2.7183,2.7794,27.0,17.0,57.0,-4.3417,0.0,9.4584,0.0,3.7569,0.0,0.0,1.6581,0.1823,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93128,5.0,1.0,58.4677,2.7902,1.0,3.957,0.0,6.0,5.5769,3.0267,4.0002,3.7017,12.0,8.1666,5.3375,15.0,15.0,15.0,2.5767,2.7794,17.0,22.0,39.0,-4.827,0.5082,9.7328,0.0,3.6328,0.0,0.0,1.6581,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14598,4.0,0.0,83.0,2.839,-1.3638,3.0,3.8884,28.0,6.5907,3.7757,4.1683,3.3505,101.0,7.9005,5.5683,126.0,5.0,27.0,3.3377,2.7794,51.0,13.0,32.7311,-4.4755,1.0,9.2821,0.0,3.8137,0.0,0.0,1.8325,0.1115,2.6254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90112,5.0,4.0,75.0,2.5725,1.0,1.0,3.7804,20.0,5.8119,3.282,4.0183,3.2393,51.0,8.0801,5.9839,64.0,26.0,26.0,2.5767,2.7794,37.0,14.0,72.0,-3.8678,0.0,9.4643,0.0,3.6589,0.0,0.0,1.6581,0.0469,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117863,6.0,1.0,41.0,3.1398,2.0,4.0,3.4915,28.0,5.9461,3.6278,4.0002,3.3377,71.0,7.9436,5.6733,182.0371,24.0,24.0,2.65,2.7794,27.0,30.0,22.0,-3.9286,1.0,9.366,2.4849,3.361,5.0,0.455,2.3272,0.2414,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
109717,6.0,3.0,58.0,2.7787,4.0,5.0,3.4286,14.0,5.6604,3.282,3.752,3.1577,35.0,7.8425,4.9558,52.0,22.0,22.0,2.7183,2.7794,21.0,32.0,57.0,-4.2604,0.0,8.7093,2.0794,3.2115,3.0,0.375,2.2246,0.2335,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71114,5.0,3.0,73.0,2.5725,2.0,3.0,3.3956,11.0,5.6393,3.1192,4.0878,3.2393,29.0,8.0119,5.8608,33.0,24.0,24.0,2.7822,2.7794,26.0,32.0,33.0,-4.3924,-0.5299,9.7934,1.9459,3.4061,2.0,0.25,1.9809,0.1621,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
103382,6.0,1.0,46.0,2.6461,3.0,7.0,3.4915,11.0,5.6569,3.1625,3.8417,3.4183,24.0,7.8993,5.717,30.0,19.0,19.0,2.7183,2.7794,28.0,19.0,46.0,-4.0224,1.0,9.6635,2.3979,3.3435,3.0,0.429,2.1101,0.2367,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63772,6.0,3.0,41.0,3.1398,2.0,4.0,3.4915,31.0,6.0361,3.7045,4.0878,3.2393,78.0,7.8631,5.6836,123.0,18.0,27.0,2.7822,2.7794,31.0,26.0,35.0,-3.803,1.0,9.3412,2.5649,3.5923,1.0,0.111,1.8325,0.0998,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126789,5.0,1.0,58.4677,2.7146,3.0,3.0,3.4915,12.0,5.7013,3.282,3.7979,3.2393,29.0,7.9965,5.8608,44.0,16.0,16.0,2.4977,2.8396,30.0,35.0,25.0,-4.0576,0.0,9.5449,2.3026,4.1527,6.3364,0.429,2.1101,0.2685,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
189853,2.1272,4.0,54.0,2.7787,3.0,3.957,3.4915,25.0,5.7999,3.4541,3.7979,3.1577,60.0,7.8742,5.3279,112.0,19.0,19.0,2.7822,2.7794,24.0,23.0,36.0,-4.0402,1.0,9.0258,2.3979,3.3166,2.0,0.222,2.1101,0.1914,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
24391,4.0,0.0,77.0,2.7146,1.0,2.0,3.6332,18.0,5.6878,3.2437,3.9041,3.1577,50.0,7.8413,4.8203,89.0,18.0,18.0,2.7822,2.7794,32.0,6.0,55.0,-4.7435,1.0,8.7877,2.3979,3.4117,1.0,0.143,1.8325,0.1115,2.9862,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31712,6.0,2.0,58.4677,2.8958,4.0,3.957,3.3615,17.0,5.7691,3.4541,3.7979,3.1577,42.0,7.691,0.0,44.0,15.0,15.0,2.8422,2.7794,0.0,0.0,0.0,-4.9115,1.0,0.0,2.0794,3.2267,4.0,0.4,2.5055,0.3228,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
161967,6.0,2.0,77.0,3.2619,4.0,3.957,3.3262,29.0,5.7438,3.5732,3.7979,3.1142,68.0,8.5972,5.8111,125.0,17.0,17.0,2.7822,2.7794,31.0,8.0,25.0,-4.6234,1.0,9.7918,1.7918,3.1402,7.0,0.7,2.4203,0.3633,2.2834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80616,2.0,3.0,58.4677,2.7146,1.0,3.957,3.6332,13.0,5.7277,3.282,3.9041,3.2393,36.0,7.8542,5.7137,111.0,20.0,20.0,2.2142,2.7794,19.0,44.0,18.0,-3.9672,0.0,9.202,2.7726,3.491,1.0,0.333,1.6581,0.1053,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10895,4.0,1.0,72.0,2.5725,1.0,4.0,3.8677,18.0,5.9276,3.3888,4.0878,3.1577,65.0,7.9857,5.7589,65.0,18.0,18.0,3.1422,2.7794,40.0,18.0,50.0,-3.986,0.0,9.5346,0.0,3.6968,0.0,0.0,1.8325,0.1115,2.8563,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43258,6.0,1.0,73.0,3.0007,3.0,4.0,3.5789,29.0,6.007,3.5447,3.9817,3.0688,66.0,7.9668,5.4806,125.0,22.0,22.0,2.7183,2.8396,39.0,18.0,63.0,-4.2882,1.0,9.4195,2.7081,3.4734,4.0,0.364,2.4203,0.2761,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
116049,6.0,2.0,58.4677,2.5725,2.0,3.0,3.6847,8.0,5.6213,3.074,3.9437,3.57,20.0,7.9472,5.9402,21.0,17.0,17.0,2.7822,2.9502,-3.9188,9.0,36.0,-4.1245,0.0,9.4143,2.8332,3.521,2.0,0.238,1.8325,0.2231,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17245,5.0,0.0,75.0,2.5725,1.0,1.0,3.8677,10.0,5.6844,3.074,4.0878,3.8181,23.0,8.0155,5.5797,29.0,16.0,16.0,2.7183,2.8396,34.0,48.0,14.0,-4.3153,0.0,9.496,3.2581,3.7569,2.0,0.333,1.8325,0.1432,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24302,6.0,1.0,40.0,3.2228,3.0,1.0,3.5215,34.0,6.3738,3.9441,3.9817,3.1577,83.0,7.878,5.3181,129.0,24.0,24.0,2.7183,2.8396,29.0,31.0,33.0,-4.0748,1.0,9.1445,2.4849,3.46,1.0,0.091,2.2246,0.1768,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
166311,5.0,2.0363,58.4677,2.4931,1.9902,3.957,3.6332,11.0,5.6284,3.1192,3.9041,3.3148,23.0,8.4259,5.7494,29.0,18.0,18.0,2.65,2.7794,26.0,28.0,8.0,-4.8027,0.5082,9.9329,2.5649,3.4439,1.0,0.125,1.8325,0.1249,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8436,8.0,2.0,84.0,2.7146,1.0,3.0,3.6332,19.0,6.2071,3.654,3.9628,3.2393,61.0,8.0951,5.4116,198.0,17.0,17.0,2.9525,2.8396,52.0,17.0,68.0,-3.9672,0.0,9.3822,2.7726,3.491,1.0,0.143,1.6581,0.0686,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75985,6.0,4.0,81.0,2.5725,2.0,2.0,3.6332,11.0,5.6499,3.1192,3.9041,3.4183,24.0,7.8354,5.3375,29.0,18.0,23.0,2.7183,2.7794,34.0,31.0,38.0,-4.1563,0.0,9.3048,2.5649,3.4117,2.0,0.286,1.8325,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
169639,4.0,3.0,59.0,2.7146,1.0,5.0,3.7573,21.0,5.8566,3.2039,4.0002,3.2393,54.0,8.1905,5.7557,81.0,20.0,20.0,2.65,2.7794,0.0,0.0,0.0,-4.498,0.0,9.4665,3.0445,3.6328,1.0,0.125,1.6581,0.0545,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
63729,6.0,2.0,77.0,2.6461,4.0,1.0,3.7573,18.0,6.0503,3.422,4.0878,3.4183,55.0,7.9921,5.7961,63.0,18.0,18.0,2.8989,2.8396,34.0,26.0,37.0,-4.0224,0.0,9.6581,2.9957,3.6261,1.0,0.143,2.1101,0.2111,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63472,4.0,1.0,75.0,2.4931,1.0,2.0,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,7.8472,5.2883,17.0,17.0,17.0,2.5767,2.7794,33.0,29.0,45.0,-4.2744,0.0,9.3387,2.7726,3.491,1.0,0.5,1.6581,0.1823,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48973,5.0,2.0,67.0,2.7146,1.0,5.0,3.6847,27.0,5.8238,3.3858,3.9437,3.2393,66.0,7.8723,5.5645,111.0,17.0,17.0,2.8422,2.9502,32.0,61.0,15.0,-4.0224,0.0,9.3695,0.0,3.5501,0.0,0.0,1.6581,0.0516,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88443,6.0,0.0,73.0,2.7146,1.9902,5.0,3.9671,24.0,6.0759,3.3544,4.1683,3.2777,59.0,8.0936,5.6836,78.0,18.0,18.0,2.7822,2.7794,29.0,42.0,30.0,-4.498,0.0,9.7655,3.3673,3.8099,2.0,0.182,1.9809,0.1337,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65139,4.0,0.0,43.0,2.4931,1.0,5.0,3.7573,9.0,5.6141,3.074,4.0002,3.4183,47.2895,7.9386,5.8608,33.0,18.0,18.0,2.5767,2.7794,36.0,43.0,21.0,-4.0224,0.0,9.4688,2.3979,3.491,1.0,0.167,1.8325,0.1249,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178076,6.0,3.0,56.0,2.6461,2.0,3.0,3.7573,13.0,5.7999,3.1625,4.1044,3.7017,32.0,7.9093,5.4681,33.0,22.0,22.0,2.7822,2.7794,40.0,22.0,38.0,-4.2604,1.0,10.6473,3.0445,3.6328,3.0,0.333,1.9809,0.1467,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135607,5.0,1.0,58.4677,2.6461,2.0,1.0,3.7573,10.0,5.6844,3.1192,4.0002,3.4183,24.0,7.9228,5.5947,28.0,16.0,16.0,2.7183,3.2232,28.0,22.0,14.0,-4.0748,1.0,9.2739,2.8904,3.5406,3.0,0.5,1.9809,0.2078,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86779,6.0,2.0,58.4677,2.7146,4.0,3.957,3.5506,13.0,5.7309,3.2437,3.8417,3.3377,31.0,7.8318,5.112,33.0,18.0,18.0,2.7183,2.7794,25.0,38.0,25.0,-4.3019,1.0,9.1405,2.3979,3.3399,4.0,0.444,2.2246,0.2335,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167954,6.0,4.0,65.0,2.5725,1.0,5.0,4.2882,12.0,5.7374,3.1192,4.438,3.2393,34.0,8.4895,5.8319,69.0088,20.0,20.0,2.7822,2.7794,11.0,34.0,11.0,-4.827,0.0,9.5086,3.9318,3.8778,1.0,0.167,1.8325,0.1178,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187417,1.0,4.0,58.4677,2.5725,3.0,3.957,3.4915,3.0,5.6213,3.1192,3.8417,3.4183,8.0,7.691,0.0,23.0,16.0,16.0,2.0985,2.7794,0.0,0.0,0.0,-4.9115,0.0,0.0,2.3979,3.3495,2.0,1.0,1.9809,0.5596,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80946,4.0,1.0,58.4677,2.6461,1.0,1.0,4.3546,18.0,6.0851,3.2039,4.4954,3.8181,41.0,7.9514,5.3613,76.0,18.0,18.0,2.4118,2.7794,38.0,29.7006,49.0,-4.0748,0.0,9.3125,3.9318,4.253,1.0,0.111,1.8325,0.1115,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108048,5.0,4.0,45.0,3.1398,1.0,4.0,3.5506,24.0,5.9617,3.5732,3.8417,3.1577,66.0,7.8923,5.6525,81.0,17.0,17.0,0.0,2.7794,22.0,7.0,-22.6131,-3.803,1.0,9.2491,2.4849,3.3495,5.0,0.5,2.3272,0.2624,2.5502,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
148131,4.0,0.0,41.0,2.4931,1.0,6.0,3.6332,12.0,5.6499,3.1625,3.9041,3.2393,29.0,8.7292,6.6871,42.0,26.0,26.0,2.4977,2.7794,22.0,38.0,20.0,-3.7805,0.0,10.2805,0.0,3.384,0.0,0.0,1.9809,0.1467,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7836,11.0,2.0,75.0,3.0007,4.0,4.0,3.7573,30.0,6.7699,3.8205,4.438,3.4183,122.0,8.369,6.1291,81.0,8.0,13.0,3.7173,2.9502,30.0,31.0,31.0,-4.2462,0.0,9.7179,3.4657,3.8674,4.0,0.4,2.2246,0.2335,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82580,6.0,4.0,87.0,3.0955,3.0,2.0,3.3956,33.0,5.8208,3.7045,3.7979,3.1142,76.0,7.9243,5.3471,129.0,18.0,18.0,2.7183,2.7794,25.0,32.0,24.0,-4.4047,1.0,9.062,2.3979,3.2014,1.7322,0.1,2.1101,0.1823,2.2834,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83898,6.0,4.0,73.0,3.0007,3.0,2.0,3.3262,25.0,5.7597,3.5732,3.7979,3.1142,62.0,8.724,5.6095,87.0,18.0,18.0,2.7822,2.7794,27.0,40.0,28.0,-4.6619,-0.5299,9.6002,1.7918,3.1275,3.0,0.273,2.2246,0.2135,2.2834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
130636,6.0,4.0,39.0,2.6461,2.0,5.0,3.8677,18.0,6.2091,3.3189,4.438,3.1577,47.0,8.0384,6.1964,56.0,18.0,26.0,2.7822,2.7794,27.0,41.0,15.0,-3.6848,0.0,9.7008,3.0445,4.0573,1.0,0.111,1.9809,0.1544,2.1758,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
