CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,1.3863,6.837671229762744e+30,2.5725,2.0,7.3891,3.7337,2.9017,5.698,3.074,3.9817,3.5414,3.8332,8.0168,5.5568,4.3544,485165195.4098,3.4657,2.65,2.8396,2.5813128861900675e+20,4.147,3.963,8.223012714622913e+36,0.0,9.2932,2.9617,3.5596,1.9014,0.357,1.8325,0.2078,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,4.607186634331292e+28,2.4068,2.0,52.3002,3.7337,2.9017,5.6673,3.3513,3.9817,3.3849,3.8546,7.8953,5.4848,4.3797,178482300.9632,3.434,2.65,3.1826,1.1719142372802612e+16,4.0647,3.9043,6.235149080811617e+27,0.0,9.2856,2.8332,3.4703,1.5465,0.1337,1.8325,0.1823,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,2.461504319770735e+25,2.7787,1.0,7.3891,3.6064,3.408,5.7938,3.3189,3.8838,3.1993,4.491,7.9192,5.9789,5.0614,65659969.1373,3.4012,2.5767,2.7153,195729609428.8388,4.4455,3.7284,,1.0,9.5506,2.6027,3.3782,1.7396,0.2874,1.6581,0.1115,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,2.7585134545231703e+33,2.6461,3.0,148.4132,3.4605,3.0543,5.698,3.2039,3.9689,3.1993,4.1143,8.8092,6.5525,4.633,8886110.5205,3.3322,2.7183,2.7766,4.727839468229346e+18,3.6175,4.3517,1.6516362549940018e+38,1.0,10.3315,2.3979,3.2891,1.9014,0.357,1.9809,0.2005,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.4849,1.0986,1.0413759433029089e+23,2.839,1.0,52.3002,3.7337,3.4721,5.9996,3.3189,4.0709,3.3849,4.5348,8.0165,5.6733,4.8188,403.4288,3.4965,3.3726,2.7153,583461742527454.9,3.9366,3.7041,7.016735912097631e+20,1.0,9.3917,2.9617,3.5596,1.9014,0.3185,1.8325,0.1768,2.6953,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,7.016735912097631e+20,2.7146,2.0,7.3891,3.6064,3.408,5.8558,3.3888,3.8838,3.1142,4.3846,7.848,4.5643,4.8348,178482300.9632,3.434,2.7183,2.7153,3584912846.1316,3.644,3.9043,65659969.1373,0.5082,8.896,2.7726,3.46,1.5465,0.0871,1.8325,0.1275,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,3.404276049931741e+29,2.4931,2.0,2.7183,3.7337,2.9552,5.7046,3.1192,3.9817,3.1993,4.0291,8.1561,5.624,4.5306,8886110.5205,3.3322,2.7183,2.7153,1.9073465724950998e+21,3.0562,4.6212,3.404276049931741e+29,0.0,9.8261,3.0445,3.5307,1.5465,0.1544,1.8325,0.1723,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.5813128861900675e+20,2.839,3.0,403.4288,3.4605,3.1866,5.8672,3.3888,3.7752,3.3849,4.1621,7.9472,5.7961,4.5306,24154952.7536,3.3673,2.65,2.7153,4.727839468229346e+18,4.1149,3.4536,,1.0,9.4634,2.5706,3.2891,2.1628,0.375,2.2246,0.2515,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.4931,3.0,7.3891,3.4605,3.0543,5.6499,3.2039,3.7752,3.1142,4.064,7.9955,5.4553,4.4978,65659969.1373,3.4965,2.7183,2.7153,1.6948892444103336e+28,3.1882,4.5707,,0.0,9.4916,2.3979,3.1982,1.5465,0.1053,1.8325,0.1467,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,3.4934271057485095e+19,2.4931,1.0,7.3891,3.7337,2.8452,5.6104,3.0267,3.9817,3.3849,3.8332,7.8546,5.553,4.3414,8886110.5205,3.3322,2.65,2.7153,1.739274941520501e+18,3.7898,4.2713,3.7332419967990015e+32,0.0,9.3123,2.7726,3.46,1.7396,0.2135,1.6581,0.1432,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.0,5.685719999335932e+24,2.4068,1.0,7.3891,3.8466,2.6536,5.5919,2.977,3.9689,3.7958,3.6941,8.2105,6.5862,4.288,26489122129.8435,3.5835,2.4118,2.7153,24154952.7536,3.2675,4.0003,3.7332419967990015e+32,0.0,10.6639,3.2581,3.7333,1.5465,0.2231,1.4468,0.0953,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.3863,4.607186634331292e+28,2.4931,5.2799,54.5982,3.8466,3.4721,5.8385,3.2437,4.0709,3.1993,4.4333,7.8761,5.425,5.1288,195729609428.8388,3.6376,2.5767,2.9502,9744803446.2489,3.956,3.8202,3.7332419967990015e+32,0.0,9.1041,0.0,3.7333,1.307,0.0,1.4468,0.0516,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,9.496119420602448e+19,2.4068,1.0,403.4288,4.1244,2.9017,5.7309,3.0267,4.2987,3.7958,3.8546,8.874,6.6921,4.3414,24154952.7536,3.3673,2.7183,2.7766,29048849665247.426,3.7435,4.3256,2.7585134545231703e+33,0.0,11.0703,3.2581,3.8983,1.5465,0.1337,1.6581,0.1337,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1401,0.0,24154952.7536,2.4068,1.0,148.4132,3.6064,3.0543,5.6464,3.0267,4.0709,3.3016,4.1305,8.2381,6.6147,4.5414,195729609428.8388,3.6376,2.5767,2.7153,10686474581524.463,3.849,4.1209,,0.0,10.3333,0.0,3.46,1.307,0.0,1.4468,0.0488,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.5725,1.0,52.3002,3.8466,3.3034,5.8385,3.3189,4.0709,3.1993,4.2556,7.8219,5.2364,4.8188,65659969.1373,3.4012,2.7183,,1318815734.4832,3.8968,3.8631,1.6516362549940018e+38,1.0,8.8791,0.0,3.7333,1.307,0.0,1.4468,0.0611,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,5.54062238439351e+34,2.839,1.0,52.3002,3.4915,3.5892,5.9461,3.654,3.7979,3.1142,4.5561,8.0257,5.6454,5.1864,65659969.1373,3.4012,2.8989,2.7794,9.496119420602448e+19,3.5336,4.243,1.0148003881138887e+33,1.0,9.6614,0.0,3.2891,1.307,0.0,1.6581,0.0998,2.8797,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.6094,2.461504319770735e+25,2.3124,1.0,7.3891,3.7337,2.5806,5.5731,2.977,3.9817,3.6767,3.6165,7.9978,5.8377,4.1716,85634602.9929,3.3322,2.65,2.7153,148.4132,2.8476,3.1185,2.5813128861900675e+20,0.0,9.6615,0.0,3.606,1.307,0.0,1.4468,0.1823,2.7971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.6931,2.29378315946961e+27,2.7146,5.2799,2.7183,3.6064,3.5612,5.9249,3.3189,4.0709,3.1993,4.4683,7.9082,5.2311,5.1464,532048240601.7986,3.6636,2.5767,2.8396,1586013452313430.8,3.7196,4.2138,7.016735912097631e+20,1.0,9.3786,0.0,3.46,1.307,0.0,1.4468,0.044,2.9862,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3863,1.3863,1.2523631708422137e+29,2.3124,1.0,1096.6332,3.7337,,5.5731,2.977,3.9817,3.6767,3.6431,7.9921,5.8608,4.288,26489122129.8435,3.5835,2.2142,2.7153,10686474581524.463,4.0118,3.9043,1.4835638652039036e+30,0.0,10.6472,0.0,3.606,1.307,0.0,1.4468,0.0871,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,7.694785265142018e+23,2.6461,2.0,7.3891,3.8466,3.1866,5.884,3.3189,4.0709,3.3849,4.1928,7.8604,5.0499,4.7692,24154952.7536,3.3673,2.7822,2.7153,72004899337.3859,3.644,4.0184,4.2012104037905144e+25,1.0,9.3823,2.9957,3.5112,1.7396,0.2005,1.8325,0.1467,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,3.4934271057485095e+19,2.6461,2.0,403.4288,3.3615,3.1866,5.7877,3.422,3.8201,3.1142,4.1928,8.0863,6.3261,4.5306,3584912846.1316,3.5264,2.65,2.7794,3931334297144.0415,4.3599,3.5442,,1.0,9.6685,2.1199,3.1633,1.9014,0.2414,2.2246,0.2414,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,2.461504319770735e+25,2.4931,1.0,148.4132,3.825,3.3744,5.8029,3.1625,4.0536,3.3849,4.3335,8.2531,6.0234,4.9332,65659969.1373,3.4012,2.7183,2.7794,1586013452313430.8,3.8121,4.0537,1.8586717452841279e+31,0.0,10.1422,0.0,3.7091,1.307,0.0,1.4468,0.0573,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6094,0.6931,5.685719999335932e+24,2.6461,1.0,7.3891,3.6533,3.3744,5.9565,3.4541,3.8838,3.0212,4.3465,7.9685,5.7462,4.8661,195729609428.8388,3.6376,2.3179,3.0012,3.4934271057485095e+19,4.1311,3.8631,5.54062238439351e+34,1.0,9.5041,2.5706,3.4173,1.5465,0.1053,1.8325,0.1723,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,0.6931,2.461504319770735e+25,3.0955,2.0,2.7183,3.5215,3.5612,6.0385,3.7045,3.8201,3.1142,4.5561,7.9336,5.8201,5.0358,65659969.1373,3.4012,2.65,2.7153,532048240601.7986,3.956,3.798,8.223012714622913e+36,1.0,9.427,2.3979,3.3075,1.7396,0.1823,1.9809,0.1823,2.7971,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,1446257064291.475,3.0955,4.0,403.4288,3.6064,3.4721,6.2191,3.7984,3.8838,3.1142,4.5348,8.9006,6.4922,4.7692,24154952.7536,3.3673,2.7822,2.7153,1202604.2842,3.6175,4.5284,1.8586717452841279e+31,1.0,11.1954,2.6858,3.415,1.9014,0.2624,2.1101,0.2453,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3863,1.1109,1.0413759433029089e+23,2.4068,1.0,1096.6332,3.7337,2.5806,5.5731,2.977,3.9817,3.6767,3.6689,8.6225,6.8721,4.288,26489122129.8435,3.5835,2.2142,2.7153,10686474581524.463,3.5903,4.0003,,0.0,10.5669,2.5706,3.606,1.5465,0.2231,1.4468,0.0953,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,2.461504319770735e+25,2.5725,4.0,7.3891,3.5506,2.7853,5.698,3.1192,3.9817,3.3849,3.8546,8.2389,6.1985,4.288,8886110.5205,3.3322,2.7822,2.7153,3931334297144.0415,4.3726,3.4847,5.685719999335932e+24,1.0,9.5687,2.5392,3.4199,1.9014,0.47,1.9809,0.3365,2.0553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,1.0413759433029089e+23,2.5725,2.0,52.3002,3.8466,3.4406,6.002,3.2437,4.3122,3.3849,4.4333,8.1058,6.4135,4.9039,24154952.7536,3.434,2.7183,2.7153,532048240601.7986,4.2231,3.3539,,1.0,9.6874,0.0,4.0573,1.307,0.0,1.4468,0.0516,2.1646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,2.461504319770735e+25,2.7146,4.0,52.3002,3.4605,3.1866,5.681,3.2437,3.7752,3.1993,4.2556,8.1317,6.3835,4.4638,24154952.7536,3.3673,2.7822,2.7766,214643579785916.06,3.8968,4.3256,,1.0,10.1094,2.269,3.2115,1.9014,0.3185,2.1101,0.2335,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,6.837671229762744e+30,2.7146,3.0,7.3891,3.5215,3.1444,5.8501,3.3888,3.8201,3.1993,4.1143,8.1796,5.9558,4.4978,24154952.7536,3.3673,2.7183,2.7153,78962960182680.69,3.4734,4.2285,,1.0,9.7273,2.4423,3.3075,2.0406,0.3104,2.4203,0.3228,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.6931,8.223012714622913e+36,3.0492,2.0,148.4132,3.6847,3.3744,6.2809,3.8634,3.9437,3.1993,4.4093,8.1049,6.0234,5.1751,24154952.7536,3.3673,2.3179,2.7153,1446257064291.475,3.5039,4.5176,1.1128637547917594e+36,1.0,9.7391,2.8332,3.491,1.9014,0.2874,1.9809,0.2111,2.1758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,2.235246603734715e+37,3.0955,3.0,148.4132,3.8466,3.6688,6.134,3.5732,4.0709,3.1142,4.6073,7.956,6.1964,5.1637,3269017.3725,3.2958,2.7183,2.7153,3584912846.1316,3.5623,4.3772,6.837671229762744e+30,1.0,9.7975,3.1917,3.703,1.9014,0.2624,1.9809,0.1823,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,2.461504319770735e+25,2.7268,1.0,52.3002,3.8466,3.3395,5.8297,3.2039,4.0709,3.3016,4.3594,8.3125,5.6937,4.9259,485165195.4098,3.4657,2.7183,2.7153,59874.1417,3.834,4.1838,214643579785916.06,0.0,9.5058,0.0,3.7333,1.307,0.0,1.4468,0.0545,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8494,0.6931,1.1719142372802612e+16,2.5725,2.0,148.4132,3.7337,2.9017,5.681,3.074,3.9817,3.3849,3.8755,8.1647,5.7683,4.3544,8886110.5205,3.3322,2.7183,2.8396,1446257064291.475,4.0647,3.7041,6.076030225056872e+37,1.0,9.1891,2.8719,3.5112,1.9014,0.357,1.8325,0.1939,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,5.052393630276104e+31,2.4931,1.0,52.3002,3.6064,3.266,5.6844,3.1625,3.8838,3.1993,4.2515,7.7967,5.7462,4.8107,72004899337.3859,3.6109,2.4118,2.7153,485165195.4098,2.8476,4.0184,5.184705528587072e+21,0.0,9.2766,0.0,3.46,1.307,0.0,1.4468,0.0488,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,2.461504319770735e+25,2.4931,2.0,2.7183,3.4605,3.5324,5.8912,3.282,4.0709,3.1401,4.5561,7.6905,4.0254,5.0292,65659969.1373,3.434,2.8989,2.7153,78962960182680.69,3.3409,4.2713,7.3891,0.5082,8.3786,3.2581,3.7333,1.5465,0.0953,1.6581,0.0908,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,0.6931,2.461504319770735e+25,2.5725,1.0,52.3002,3.7337,3.1444,5.7597,3.2039,3.9817,3.1993,4.1928,8.0105,5.826,4.7258,26489122129.8435,3.5835,2.2142,2.7794,3931334297144.0415,4.0474,3.6792,3.831008000716577e+22,0.0,9.5459,2.9704,3.5644,1.7396,0.2231,1.6581,0.1337,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,1.2523631708422137e+29,2.6461,1.0,2.7183,3.8466,3.266,5.8529,3.2437,4.0709,3.1993,4.3203,7.9148,5.2983,4.7169,195729609428.8388,3.6376,2.5767,2.7153,24101615804317.79,3.6175,4.4615,6.076030225056872e+37,0.0,9.3176,3.0445,3.6503,1.5465,0.0953,1.8325,0.1337,2.0553,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,1.1719142372802612e+16,2.7146,3.0,54.5982,3.6064,3.3744,5.9719,3.3888,4.0709,3.1993,4.4451,8.2944,6.0615,4.8269,54.5982,3.3673,2.7822,2.7153,1586013452313430.8,3.7898,3.963,,0.5082,9.6932,2.0373,3.251,1.9014,0.2624,2.1101,0.2231,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.1109,2.461504319770735e+25,2.7146,2.0,52.3002,3.7337,3.2271,5.7846,3.2039,3.9817,3.3849,4.2226,8.0547,5.6971,4.6033,24154952.7536,3.3673,2.7183,2.7794,4311231547115195.0,3.9749,3.9818,1.6516362549940018e+38,1.0,9.4435,2.9178,3.5112,1.7396,0.1823,1.8325,0.1337,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.1109,1.1719142372802612e+16,2.7146,1.9902,20.0855,3.6064,3.2271,5.8472,3.2437,3.9817,3.3849,4.2226,8.0191,6.0497,4.6522,1318815734.4832,3.4965,2.7183,2.7153,1318815734.4832,3.8554,4.0362,5.052393630276104e+31,1.0,9.6596,2.6858,3.4173,1.9014,0.2874,1.8325,0.1467,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,6.837671229762744e+30,2.8958,1.0,148.4132,3.7095,3.643,5.9971,3.422,4.0002,3.1993,4.5348,8.1343,5.3706,5.1522,24154952.7536,3.3673,2.7183,2.8964,1318815734.4832,3.956,3.5149,7.016735912097631e+20,1.0,9.2946,0.0,3.5784,1.307,0.0,1.4468,0.0649,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,3.4934271057485095e+19,2.7787,1.0,54.5982,3.6064,3.3034,5.9223,3.3544,3.8838,3.1993,4.2371,7.8681,5.4553,4.6232,26489122129.8435,3.5835,2.5767,2.7153,1446257064291.475,3.5623,3.6536,1.1420073898156842e+26,-0.5299,9.3624,2.7726,3.46,1.7396,0.1672,1.6581,0.0871,2.9862,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.6931,2.461504319770735e+25,2.4068,1.0,52.3002,3.948,2.7216,5.6104,2.977,4.1527,3.9023,3.8113,8.0767,5.7236,4.288,26489122129.8435,3.5835,2.5767,2.7153,178482300.9632,3.1461,4.5176,4311231547115195.0,0.0,9.6256,3.434,3.8463,1.5465,0.2231,1.4468,0.0953,2.0553,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,2.29378315946961e+27,2.839,3.0,54.5982,3.3262,3.6688,5.8297,3.3513,3.7752,3.1142,4.4797,8.0162,5.8805,5.158,24154952.7536,3.434,2.65,2.7153,4.2012104037905144e+25,3.7669,4.1045,,1.0,9.7079,1.7918,4.1368,1.5465,0.0871,1.9809,0.1672,2.0553,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.0986,1.0413759433029089e+23,2.839,1.0,52.3002,3.6064,3.5027,6.4986,3.3513,4.0709,3.3849,4.4683,7.853,5.5452,5.0292,1318815734.4832,3.4965,2.7107,2.7153,78962960182680.69,3.644,4.3517,6.837671229762744e+30,1.0,9.9051,2.7726,3.4061,1.7396,0.2005,1.8325,0.1467,2.0553,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,1.2523631708422137e+29,2.7146,4.0,54.5982,3.3956,2.9552,5.6912,3.282,4.6189,3.1993,3.9553,8.027,5.9661,4.4045,24154952.7536,3.3673,2.7183,3.0497,8.659340042399374e+16,4.1782,4.0136,,1.0,9.4994,2.5706,3.1548,2.1628,0.4855,2.4203,0.4272,2.1758,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,7.498416996990121e+33,2.839,2.0,7.3891,3.4605,3.5324,5.7722,3.3513,3.7752,3.1142,4.5021,8.0204,6.0684,5.0803,65659969.1373,3.4012,2.7183,2.7153,1.1719142372802612e+16,2.8476,4.5066,1.4835638652039036e+30,0.5082,9.4986,0.0,3.2248,1.307,0.0,1.8325,0.1398,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,2.515438670919167e+30,3.0492,1.0,2.7183,3.4605,3.6165,5.8979,3.4852,3.8201,3.1993,4.4797,7.9027,5.7652,5.0678,26489122129.8435,3.5835,2.5767,2.7153,1318815734.4832,3.8763,3.963,7.498416996990121e+33,1.0,8.9582,2.4423,3.3075,2.0406,0.3104,1.9809,0.1914,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,3.10429793570192e+26,2.4068,3.0,148.4132,3.4605,2.9017,5.6534,3.1192,3.8201,3.3849,3.8546,7.8503,5.193,4.3414,3269017.3725,3.2958,2.7183,2.7153,10686474581524.463,3.9366,3.9043,2.8307533032746943e+23,1.0,9.0916,2.3979,3.3075,1.5465,0.1337,1.9809,0.2515,2.0553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
