CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.791759469228055,0.0,2.830753303274694e+23,2.493087261348847,1.0,1.907759688900121,3.684710770935977,3.3395113452031984,5.730930369807363,3.1624773271906825,3.9816755894607323,3.1993240090262556,4.279563135105217,8.104258255586661,6.278521424165844,75.0,195729609428.83878,3.58351893845611,2.4976800720044485,2.715315359528786,214643579785916.06,4.293821958119024,3.6004048560774735,7.498416996990121e+33,0.0,9.959300617355341,0.0,3.550118553224103,1.3070397248922154,0.0,1.446786615506242,0.05164323315183845,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.847726654493267,1.6094379124341003,3.7332419967990015e+32,2.7787304463274354,2.0,1.3185444791971201,3.757322835464624,3.94306230234888,6.176399201401267,3.4540763307482516,4.070850423251643,3.384930864046041,4.279563135105217,8.08626462584962,6.222576268071369,123.0,178482300.96318725,3.367295829986474,2.3178937364805554,2.8396265124706583,9744803446.248903,4.320761109965659,3.6791587220437743,6.663176216410896e+40,1.0,9.673382324888367,3.044522437723423,3.56917897092194,1.5465446805720102,0.10526051065749295,1.8324914558021834,0.16211884947643518,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.6094379124341003,1.4093490824269389e+22,2.572503061678866,2.0,2.046140246832675,3.6064104652631697,3.186573297341982,5.775346034248753,3.2039270626093566,3.8837630679856048,3.384930864046041,4.192814707522036,7.9944726608062755,5.697093486505405,56.0,75592587.1422335,3.295836866004329,2.782184052591688,2.715315359528786,1.1719142372802612e+16,3.896825646139865,3.9817925918012147,24154952.7535753,0.0,10.09999961284942,2.70805020110221,3.438732218218932,1.7396269879860127,0.22314355131420976,2.51926677360458,0.15443635330441893,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,1.6094379124341003,3.550938211161119e+25,2.3123938267276265,1.0,1.0072192216966445,3.6064104652631697,2.7853408584253008,5.628541290970653,3.0740377991309584,3.8837630679856048,3.384930864046041,3.8545821712150565,7.852255037970689,5.442417710521793,31.0,195729609428.83878,3.58351893845611,2.4118218651589363,2.7794013513554483,10686474581524.463,3.876310371072449,4.070957444146639,7.498416996990121e+33,0.0,9.30008966411979,0.0,3.3781827300865412,1.3070397248922154,0.0,1.6581209233681473,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.0986122886681098,195729609428.83878,3.5292554470564106,4.0,-inf,3.2516759604955507,3.642975313755623,-inf,4.414361439417279,4.070850423251643,3.1142240372082,4.684063503405742,8.074813032259952,6.133398042996649,130.0,3269017.3724721107,3.295836866004329,2.6500159362918616,2.7794013513554483,8.659340042399374e+16,3.7195511535981707,3.9437746339222834,1.8112390828890233e+41,1.0,10.002925564742185,2.8249439525737094,3.4625259113883313,2.3697967856574893,0.4922542381805553,2.7245426155306527,0.511025603768657,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.6931471805599453,3.550938211161119e+25,2.493087261348847,2.0,1.907759688900121,3.2896548242345625,2.5806213433992804,5.5806951222582,3.0267007804894175,3.9240855984425744,3.1993240090262556,3.668903445273797,8.195203049824759,5.872117789475416,23.0,8886110.520507872,3.258096538021482,2.4976800720044485,2.715315359528786,2.3538526683702e+17,3.6698463913168182,4.136973794082369,1.1128637547917594e+36,0.0,9.651880224221337,2.4849066497880004,3.3256633405554394,1.7396269879860127,0.511025603768657,1.6581209233681473,0.17419688371223815,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,3.550938211161119e+25,2.493087261348847,1.0,1.7471066591585764,3.9480385827865816,3.186573297341982,-inf,3.1192349384639284,4.152720099491247,3.384930864046041,4.237129287724694,7.916634918147547,5.717027701406222,56.0,3269017.3724721107,3.2188758248682006,2.8422467846918926,2.715315359528786,9744803446.248903,3.3409474961369092,3.9242095363212806,5.54062238439351e+34,0.0,9.732402627668161,3.4339872044851463,3.7913783910319525,1.5465446805720102,0.11778303565638346,1.6581209233681473,0.17419688371223815,2.0553374645533986,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,3.550938211161119e+25,2.572503061678866,2.0,2.1676786654930345,3.6064104652631697,3.186573297341982,5.711274098946633,3.2039270626093566,3.8837630679856048,3.1993240090262556,4.207805494553077,7.8806254449543545,5.14166355650266,79.0,24154952.7535753,3.295836866004329,2.718281958362077,2.7794013513554483,15471395820300.895,3.855365388540616,4.0184179661629615,3.831008000716577e+22,0.0,9.074520648833648,2.772588722239781,3.3374565853966685,1.5465446805720102,0.10526051065749295,1.8324914558021834,0.1397619423751587,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,3.550938211161119e+25,2.572503061678866,3.0,1.907759688900121,3.4605223278564243,2.8452198392489945,5.573126665537073,3.0740377991309584,3.7752126881483705,3.1993240090262556,3.7889258455147194,7.936133452453118,5.752572638825633,26.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.77184907445937,9744803446.248903,3.876310371072449,4.0184179661629615,6.076030225056872e+37,1.0,9.337941716569905,2.0373166153791646,3.1564660215027707,1.9013936360313461,0.4054651081081644,1.8324914558021834,0.17419688371223815,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0986122886681098,0.6931471805599453,7.498416996990121e+33,2.493087261348847,1.0,1.7246031087638052,3.733699838381132,2.9551883998527226,5.845542013086166,3.1624773271906825,3.9816755894607323,3.1993240090262556,3.9161920546065327,8.614052475044819,5.87493073085203,68.0,3269017.3724721107,3.2188758248682006,1.9677085719502236,2.715315359528786,15471395820300.895,3.7897621894809017,4.136973794082369,1.2851600114359308e+19,0.0,9.927741044336832,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.17419688371223815,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.6931471805599453,8.659340042399374e+16,2.493087261348847,1.0,1.907759688900121,3.733699838381132,3.227055903109389,5.684449888723923,3.1192349384639284,3.9816755894607323,3.1993240090262556,4.177595772337302,7.869220761068612,5.5909869805108565,53.0,65659969.13733051,3.332204510175204,2.6500159362918616,2.715315359528786,3931334297144.042,3.955960976531189,3.6004048560774735,7.498416996990121e+33,0.0,9.368796057668156,2.772588722239781,3.5356538243918223,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09984533496971613,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.0,5.685719999335932e+24,2.493087261348847,1.0,1.0072192216966445,3.6064104652631697,3.227055903109389,5.707960159349571,3.1624773271906825,3.8837630679856048,3.1142240372082,4.279563135105217,7.845622230556098,5.10594547390058,69.0,8886110.520507872,3.258096538021482,2.4976800720044485,2.715315359528786,72004899337.38588,3.896825646139865,3.544230907468868,2.0382810665126688e+34,0.0,9.026898187513526,0.0,3.4600147231203264,1.3070397248922154,0.0,1.6581209233681473,0.09984533496971613,2.0553374645533986,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6931471805599453,1.6094379124341003,3.550938211161119e+25,2.493087261348847,2.0,1.7246031087638052,3.633197590047577,2.416390509500672,5.5956623288486185,-inf,3.9041275577547854,3.384930864046041,3.5028175385216054,7.978148691936087,5.860786223465865,27.0,3269017.3724721107,3.2188758248682006,1.9677085719502236,4.606263330345809,22026.465794806718,3.4733901866900587,3.118527370535867,6.076030225056872e+37,0.0,9.41001056710475,2.6390573296152584,3.3950936236834495,1.7396269879860127,0.511025603768657,1.6581209233681473,0.2874320411965716,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,1.3862943611198906,1.6948892444103338e+28,2.9496134615867353,4.0,1.7246031087638052,3.2896548242345625,3.3034133019092886,5.814894201393722,3.6008419252241906,3.9656768356043797,3.1142240372082,4.293316828729239,8.014509886711146,5.955837369464831,65.0,65659969.13733051,3.4339872044851463,2.718281958362077,2.715315359528786,4311231547115195.0,3.695007561096892,3.904253993881493,8.223012714622913e+36,-0.5298718146873891,9.692210811286753,1.9459101490553132,3.1165083794274713,1.9013936360313461,0.2874320411965716,1.9809238762912427,0.2110709700799405,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,0.0,7.498416996990121e+33,3.3357186843094415,2.0,1.3185444791971201,3.4605223278564243,3.642975313755623,5.889586646253705,3.704483583844193,3.7752126881483705,3.1993240090262556,4.576862143373576,7.96953990241468,5.730099782973574,130.0,1318815734.4832146,3.4339872044851463,2.7051742872851885,2.715315359528786,78962960182680.69,3.9169284916283797,4.1045102900258765,4.0939969621274545e+35,1.0,9.321792297270326,2.0794415416798357,3.170418293828408,2.0405991803292447,0.4054651081081644,1.9809238762912427,0.22314355131420976,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.3862943611198906,2.3538526683702e+17,2.7787304463274354,1.0,1.907759688900121,3.733699838381132,-inf,6.002048160105821,3.3544222996811173,3.9816755894607323,3.1993240090262556,4.556073294453234,8.275510516037665,6.139884552226255,125.0,178482300.96318725,3.367295829986474,2.718281958362077,2.715315359528786,1446257064291.475,3.855365388540616,3.863106977021284,1.1128637547917594e+36,1.0,9.533293058509884,3.044522437723423,3.6059717807651537,1.5465446805720102,0.08709470685093376,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,0.0,3.10429793570192e+26,2.838994832546063,3.0,1.7246031087638052,3.2516759604955507,3.472132297876919,5.7784443531834775,3.3887556498160105,3.797885909690047,3.1142240372082,4.4092634177220065,7.864622217866265,5.2574953720277815,105.0,24154952.7535753,2.8648893178810564,2.898905475819396,2.715315359528786,1446257064291.475,4.2231170203690755,3.962964272622331,5.54062238439351e+34,1.0,8.931287626222456,2.3978952727983707,3.307525507755502,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.175827602547478,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.791759469228055,1.3862943611198906,1.6948892444103338e+28,2.3123938267276265,1.0,1.7471066591585764,3.846600888676408,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.616547646390999,7.962599109371314,5.147494476813453,16.0,8886110.520507872,3.258096538021482,2.6500159362918616,2.715315359528786,5.184705528587072e+21,3.267508905835794,4.517573777476546,8.223012714622913e+36,0.0,9.258654232254733,0.0,3.733313596086459,1.3070397248922154,0.0,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6931471805599453,1.0986122886681098,3.550938211161119e+25,2.493087261348847,3.0,1.7246031087638052,3.4605223278564243,2.72164672550609,5.68104569880384,3.1624773271906825,3.7752126881483705,3.384930864046041,3.7889258455147194,8.334357904368611,6.517671272912275,52.0,24154952.7535753,3.295836866004329,2.0985410063818004,2.8396265124706583,8886110.520507872,3.855365388540616,3.6004048560774735,1.3383347192042695e+42,0.0,10.028665401264357,2.3978952727983707,3.2890526072188537,1.7396269879860127,0.4054651081081644,1.9809238762912427,0.4054651081081644,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.0986122886681098,5.685719999335932e+24,2.6460733716973497,2.0,1.907759688900121,3.846600888676408,3.3034133019092886,5.9087781502978,3.1624773271906825,4.070850423251643,3.7958475975679,4.265617636297469,8.205362315955291,6.100318952020064,53.0,3584912846.131592,3.4657359027997265,2.8422467846918926,2.715315359528786,24154952.7535753,4.162717548794694,4.136973794082369,1.3733829795401761e+32,0.0,9.79138211875182,3.258096538021482,3.733313596086459,1.7396269879860127,0.16720791898390647,1.835652098224391,0.1275133202989596,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094379124341003,1.3862943611198906,3.550938211161119e+25,2.6460733716973497,1.9612058228167397,1.7246031087638052,3.6064104652631697,3.186573297341982,5.68104569880384,3.2039270626093566,3.8837630679856048,3.1993240090262556,4.251474906831235,8.346767005018563,6.238324625039508,77.0,65659969.13733051,3.332204510175204,2.4976800720044485,2.715315359528786,4.727839468229346e+18,3.855365388540616,4.1837746770834165,2.515438670919167e+30,0.0,9.936293504261306,2.772588722239781,3.4600147231203264,1.5465446805720102,0.13365638481267358,1.446786615506242,0.06109509935981088,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459101490553132,1.3862943611198906,3.550938211161119e+25,3.0955128992056062,4.0,1.7246031087638052,3.0834500561346663,3.7185678756818343,6.4508746485140955,4.002021083619099,4.242862004765673,2.9712321840754545,4.6932624481645036,7.908948278921088,5.69035945432406,123.0,403.4287934927351,3.367295829986474,2.9525253649932233,2.715315359528786,4311231547115195.0,3.7897621894809017,4.120873771156789,5.052393630276104e+31,1.0,9.389741000342473,3.228826155721369,3.761605730241552,2.0405991803292447,0.3104215594212703,2.110145013252559,0.21349717426240436,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094379124341003,1.0986122886681098,5.184705528587072e+21,3.373876437513425,1.0,1.7246031087638052,3.6064104652631697,2.5806213433992804,5.553951058423309,2.9770111413847005,3.8837630679856048,3.5414215949159624,3.6430681479147973,7.931114669331846,5.733341276897746,19.0,178482300.96318725,3.367295829986474,2.4976800720044485,2.7794013513554483,26489122129.84347,3.9169284916283797,3.9437746339222834,4.0939969621274545e+35,0.0,9.471319061593414,0.0,3.4600147231203264,1.3070397248922154,0.0,1.446786615506242,0.13365638481267358,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,1.6094379124341003,3.550938211161119e+25,2.71460003538509,4.0,1.7246031087638052,3.733699838381132,3.1003328303226145,5.922264315770511,3.3887556498160105,3.9816755894607323,3.3147659103895792,4.081071658792066,7.9429046185193295,5.948034989180646,40.0,75592587.1422335,3.4965075614664802,2.718281958362077,2.9501790107656065,195729609428.83878,3.955960976531189,3.7284139272005254,5.052393630276104e+31,1.0,9.646593300236665,2.505525936990736,3.3550642581468795,2.0405991803292447,0.33647223662121295,2.2245627362321936,0.2745968329031254,2.175827602547478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094379124341003,0.0,3.7332419967990015e+32,2.9496134615867353,1.0,1.5556101907698152,3.5214543841320802,3.4405892552424504,5.881247610925642,3.352257884352145,3.820056432987913,3.1142240372082,4.37208850954064,7.93577580207014,5.720311776607412,126.0,1318815734.4832146,3.4339872044851463,2.576745980587734,2.715315359528786,65659969.13733051,3.695007561096892,4.0184179661629615,6.076030225056872e+37,1.0,9.315240781801553,0.0,3.360980931654817,1.3070397248922154,0.0,1.446786615506242,0.11778303565638346,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459101490553132,0.6931471805599453,8.223012714622913e+36,3.049205264267663,4.0,1.0072192216966445,3.2896548242345625,3.561197794457863,5.83555878181232,3.704483583844193,3.679000365596887,3.1142240372082,4.545514525196325,7.690526811839562,4.890349128221754,105.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,78962960182680.69,3.812111547536847,3.904253993881493,2.718281828459045,1.0,9.13873695311649,1.791759469228055,3.082709877457434,1.9013936360313461,0.24137631957526948,2.4203181252360944,0.3104215594212703,2.175827602547478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459101490553132,1.0986122886681098,3.10429793570192e+26,3.0006486667797523,1.0,1.907759688900121,3.733699838381132,3.616452317167064,6.050336874588106,3.6008419252241906,3.9816755894607323,3.1142240372082,4.587096716231249,7.941838530442697,5.783825182329737,121.0,1318815734.4832146,3.6888794541139363,2.718281958362077,2.715315359528786,3931334297144.042,3.5335661746819635,4.1837746770834165,1.1128637547917594e+36,1.0,9.504724932487637,0.0,3.6059717807651537,1.3070397248922154,0.0,1.446786615506242,0.048790164169432,2.5501849634828515,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862943611198906,1.3862943611198906,3.10429793570192e+26,2.838994832546063,1.0,1.0072192216966445,3.4605223278564243,3.4080187518705847,5.999571415012363,3.6008419252241906,3.820056432987913,3.1142240372082,4.468306247598277,8.303882804111149,5.8522024797744745,98.0,3269017.3724721107,3.2188758248682006,2.4976800720044485,3.0960016907952657,3584912846.131592,3.375738602709306,4.168416471814059,4311231547115195.0,1.0,9.974970654157993,0.0,3.2890526072188537,1.3070397248922154,0.0,1.446786615506242,0.06109509935981088,2.8219425875161055,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459101490553132,1.0986122886681098,1.2523631708422137e+29,2.71460003538509,2.0,1.7471066591585764,3.6064104652631697,3.227055903109389,5.714577092612213,3.2039270626093566,3.8837630679856048,3.1993240090262556,4.265617636297469,7.92498637454449,5.886104031450156,77.0,65659969.13733051,3.332204510175204,2.718281958362077,2.715315359528786,8.659340042399374e+16,4.0473556204486165,3.841880640550351,2.515438670919167e+30,0.0,9.64620535247543,2.5649493574615367,3.3950936236834495,1.7396269879860127,0.25153662581542763,1.8324914558021834,0.1722712209404532,2.0553374645533986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.791759469228055,1.3862943611198906,3.550938211161119e+25,2.4068162685177703,1.0,1.3185444791971201,3.846600888676408,2.5806213433992804,5.591941476382831,2.9770111413847005,4.070850423251643,3.7958475975679,3.616547646390999,7.888906982630945,5.062595033026967,16.0,8886110.520507872,3.258096538021482,2.6500159362918616,2.715315359528786,1.9073465724950998e+21,3.375738602709306,4.401989230315398,4.0939969621274545e+35,0.0,9.107310471656639,3.258096538021482,3.733313596086459,1.5465446805720102,0.4054651081081644,1.446786615506242,0.18232155679395465,2.0553374645533986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459101490553132,0.6931471805599453,3.550938211161119e+25,2.71460003538509,4.0,1.3185444791971201,3.361541365070494,3.054253067988023,5.674202354938592,3.2437268793516174,3.7752126881483705,3.1993240090262556,4.0640380507707965,7.857297665217261,5.605802066295998,39.0,8886110.520507872,3.258096538021482,2.782184052591688,2.715315359528786,1.0,2.847573094025927,3.118527370535867,6.076030225056872e+37,1.0,9.204121072162266,2.028148247292285,-inf,2.1627732931412353,0.2078726153210495,2.2245627362321936,0.262364264467491,2.0553374645533986,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459101490553132,0.0,3.550938211161119e+25,2.572503061678866,1.0,1.7246031087638052,4.802656177240151,3.1443824531440887,6.760711202177488,3.1624773271906825,5.6475887082479375,3.384930864046041,4.162141637059662,8.05912656736532,6.008813185442595,40.0,54.598150033144236,2.8648893178810564,2.9525253649932233,2.715315359528786,3931334297144.042,4.162717548794694,3.6004048560774735,1.6948892444103338e+28,1.0,9.748061059204817,4.875197323201151,4.989189944019902,1.7396269879860127,0.16720791898390647,1.6581209233681473,0.08709470685093376,2.0553374645533986,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0794415416798357,1.3862943611198906,4.0939969621274545e+35,3.1397707095655414,2.0,1.907759688900121,3.6064104652631697,3.6688129789032597,6.1055427885144375,3.728798490574296,3.8837630679856048,2.9753230159324078,4.702377543082748,8.26912321030896,5.8377304471659395,100.0,1318815734.4832146,3.4339872044851463,2.9525253649932233,2.715315359528786,3931334297144.042,4.098434136664711,4.377178080171294,2.7585134545231703e+33,1.0,9.827416115584832,2.772588722239781,3.4117232882025537,1.5465446805720102,0.10526051065749295,1.6581209233681473,0.09531017980432487,2.175827602547478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
