CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.9459,0.6931,-3.6376,2.7146,4.0,1.9078,3.3956,3.2271,5.7244,3.4541,3.7283,3.1577,4.1621,7.8198,5.2781,45.0,-2.587,3.3673,2.7183,2.7794,-4.2905,3.9935,4.137,-3.9088,1.0,9.279,1.7918,3.1462,1.9014,0.1672,2.4203,0.2761,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8477,0.6931,-2.8332,2.6461,1.0,1.3186,3.6847,3.4721,5.7846,3.282,3.9437,3.2393,4.3846,7.8802,4.9053,92.0,-2.6596,3.3322,2.8422,2.7794,-4.4308,4.2231,3.9043,-4.4755,0.0,8.3811,2.8904,3.521,1.7396,0.0871,1.8325,0.0908,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.3863,-3.4657,2.7146,2.0,1.7471,3.5506,3.3744,5.7212,3.3189,3.9041,3.1577,4.3846,7.8938,5.4806,113.0,-2.5088,3.4012,2.7822,2.9502,-4.1271,4.4801,3.798,-4.4755,0.0,9.4692,2.6027,0.0,1.9014,0.2231,1.9809,0.1467,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-2.3026,3.0492,4.0,2.0461,3.2517,3.266,5.681,3.5447,3.679,3.1577,4.2656,7.8707,5.451,56.0,-2.587,3.3673,2.8422,3.0012,-4.2195,3.9366,4.4142,-3.8678,1.0,9.1136,1.5195,3.0529,2.4592,0.5306,2.7245,0.4383,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.3863,-3.8918,2.6461,4.0,1.5556,3.3262,3.1003,5.6249,3.282,3.679,3.1577,4.064,7.8122,5.8419,41.0,-2.7906,3.2581,2.7822,2.7794,-4.2341,3.8685,4.0184,-3.986,1.0,9.26,1.6094,3.113,1.9014,0.2005,2.3272,0.2624,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.6094,-3.3731,3.4076,4.0,1.8886,3.4915,3.1003,5.6742,3.2437,3.7979,3.2393,4.0467,7.9027,5.1299,36.0,-2.5088,3.4012,2.7822,2.8396,-4.1897,3.8763,4.0362,-4.7693,0.0,9.1078,1.8976,3.2444,2.0406,0.2624,2.3272,0.2515,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,0.0,-3.0445,2.7787,2.0,1.9078,3.5506,3.6165,5.794,3.422,3.8417,3.0251,4.5021,7.8484,5.2679,119.0,-2.7906,3.2581,2.65,2.7794,-4.4773,4.1782,4.3388,-4.4289,0.0,9.0022,0.0,3.3724,1.5465,0.2079,1.9809,0.1398,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.0986,-3.4012,2.7146,1.0,1.9078,3.8677,3.4721,5.8896,3.3189,4.0878,3.4183,4.4333,7.9941,5.7652,81.0,-2.5088,3.4012,2.7699,2.8964,-4.2627,4.1627,3.5149,-4.0044,1.0,9.5099,3.0445,3.6968,1.7396,0.1053,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3863,0.6931,-2.7726,2.7146,1.0,1.9078,3.6593,3.3034,5.8728,3.4541,3.9241,3.2393,4.3721,7.8707,5.112,67.0,-2.7906,3.2581,2.7183,2.8964,-4.2767,3.834,4.1838,-3.9286,1.0,9.072,2.5455,3.4281,1.7396,0.1337,1.8325,0.1115,2.8797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.3863,-3.4657,2.4931,3.0,1.8886,3.3615,3.0543,5.6249,3.1625,3.8201,3.2393,4.0291,8.188,5.8348,41.0,-2.587,3.434,2.7183,2.7794,-4.6052,2.9039,3.1618,-3.9286,0.0,9.9756,0.0,3.361,1.5465,0.0,1.8325,0.0998,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-2.9957,2.839,2.0,2.276,3.5506,3.3395,5.7907,3.422,3.8417,3.2393,4.2796,8.0244,6.1399,57.0,-2.3312,3.4657,2.8422,2.8964,-4.1897,4.0474,3.8419,-3.7338,1.0,9.6527,2.5649,3.3495,1.7396,0.0953,1.9809,0.1398,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,0.6931,-3.3731,2.5725,1.0,1.8886,3.6332,2.8452,5.5957,3.074,3.9041,3.4183,3.8332,7.691,0.0,31.0,-2.7272,3.2958,2.7699,2.7794,-4.6052,2.9039,3.1618,-4.9115,0.0,0.0,2.6027,3.4117,1.9014,0.2874,1.8325,0.1337,2.1758,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.6931,-3.4965,2.5725,2.0,1.3186,3.5215,2.9017,5.6249,3.1192,3.9437,3.2393,3.8546,8.0039,5.649,29.0,-2.6596,3.3322,2.7822,2.7794,-4.1744,3.834,4.1045,-3.8885,0.0,9.6056,2.1972,3.361,1.9014,0.2874,1.9809,0.2231,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3863,1.0986,-3.7842,2.4931,1.0,1.8886,3.6332,2.6536,5.5578,3.0267,3.9041,3.57,3.6941,7.8642,5.2257,23.0,-2.1151,3.5264,2.4118,2.8325,-4.2485,3.834,4.0537,-4.3153,0.0,9.2346,2.7726,3.491,1.7396,0.2231,1.6581,0.0953,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.3863,-3.5553,3.0007,3.0,2.0461,3.4915,3.643,6.1209,3.5732,4.0183,3.4183,4.6073,7.9692,5.7838,129.0,-2.587,3.4657,2.8422,2.7794,-4.4188,4.0297,3.6274,-4.464,1.0,9.4933,2.6858,3.4199,0.0,0.2874,2.1101,0.2005,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,1.0986,-3.7377,2.4931,1.0,2.276,3.6332,2.5806,5.5578,3.0267,3.9041,3.57,3.6165,7.9411,5.7398,21.0,-2.3312,3.4657,2.4118,2.7794,-4.1744,3.9366,4.7006,-4.3153,0.0,9.4178,2.7726,3.4992,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.0986,-3.3731,2.4931,1.0,1.9078,3.7573,3.266,5.7629,3.2039,4.0002,3.4183,4.2727,7.939,6.7291,56.0,-2.5088,3.4012,2.7822,2.7794,-4.1431,3.5039,3.1618,-4.1245,0.0,9.5592,0.0,3.5596,1.5465,0.0,1.9809,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3863,1.6094,-3.3731,2.4931,1.0,2.276,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6941,7.9177,5.2523,24.0,-1.9865,3.5553,2.4118,2.7794,-4.2905,3.5039,4.243,-4.4047,0.0,9.1689,3.0445,3.6328,1.7396,0.2231,1.6581,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.0986,-3.7136,2.7787,1.0,1.8886,3.6332,3.5324,5.7244,3.3189,3.9041,3.2393,4.5665,8.6379,7.0067,80.0,-1.6659,3.6109,2.65,2.7794,-4.3041,4.2377,3.5442,-3.9481,1.0,10.7961,0.0,3.491,1.5465,0.0,1.6581,0.0516,2.2821,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-2.3026,3.0492,1.0,2.0461,3.4915,3.6165,5.8979,3.5732,3.7979,3.1577,4.5241,8.3994,5.7589,125.0,-1.839,3.5835,2.5767,2.7794,-4.2432,3.4419,4.2138,-4.4169,1.0,9.6327,2.3979,3.3257,1.7396,0.1053,1.8325,0.0953,2.9344,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1972,0.0,-2.0794,3.0492,1.0,1.5556,3.9671,3.8331,6.9868,4.0365,4.3122,3.4183,4.822,7.8631,5.4161,192.0,-1.9865,3.5553,3.0518,2.7794,-4.2195,3.644,4.0184,-4.2317,1.0,9.128,3.434,3.8674,1.9014,0.1672,1.8325,0.0871,3.0823,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9459,1.6094,-2.7081,3.1822,2.0,1.8886,3.5789,3.694,5.9846,3.654,3.8838,3.1577,4.627,7.9863,5.4337,129.0,-2.3312,3.4657,2.7822,2.7794,-4.0254,3.8554,4.1989,-4.5308,1.0,9.6198,2.59,3.3867,2.0406,0.2414,2.1101,0.1914,2.2834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,-1.0986,2.7146,3.0,1.9078,3.3956,3.0059,5.6249,3.2039,3.8201,3.2393,3.8546,8.1768,6.0568,44.0,-2.7906,3.2581,2.7183,2.8396,-4.1109,3.8968,3.9242,-3.8678,0.0,9.9478,2.4849,3.2891,1.7396,0.1544,1.8325,0.1672,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.3731,3.0492,4.0,1.8886,3.6332,3.3395,6.1383,3.6278,3.9041,3.4183,4.2656,8.1785,6.452,53.0,-2.6596,3.4009,2.7822,2.7794,-4.3041,3.7669,3.7284,-3.7096,1.0,9.9759,2.7081,3.4323,2.2716,0.375,2.5055,0.3514,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.6931,-1.0986,2.7146,2.0,2.0461,3.6064,3.266,5.8979,3.3888,4.0878,3.2393,4.2656,7.8452,5.1417,53.0,-2.1151,3.5264,2.8989,2.7794,-4.2195,3.6698,4.3772,-4.1904,1.0,9.2175,2.5649,3.5136,1.9014,0.1672,2.1101,0.1672,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-1.0986,2.4931,1.0,1.3186,3.7573,2.6536,5.5769,3.0267,4.0002,3.7017,3.6431,8.4259,5.2257,21.0,-2.3312,3.4657,2.4977,2.7794,-4.4886,3.6698,4.1209,-0.0,0.0,9.5687,3.0445,3.6328,1.7396,0.2874,1.6581,0.1544,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.3731,2.7787,4.0,1.5556,3.4915,3.266,5.7342,3.3544,3.8417,3.2393,4.2515,7.9422,5.5134,55.0,-2.7272,3.2958,2.8422,2.7794,-4.1897,4.0118,3.9242,-4.498,0.0,9.4912,1.981,3.4992,2.1628,0.3365,2.2246,0.2135,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,-3.3731,3.1822,1.0,1.5556,3.5215,3.5612,5.9539,3.654,3.8201,3.1577,4.5561,7.9733,6.1356,69.9447,-1.9865,3.5553,2.65,2.7794,-4.2195,3.8763,4.0362,-3.7574,1.0,9.9218,2.3979,3.3257,1.9014,0.2231,1.8325,0.0998,2.7606,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.3863,-3.6889,2.796,1.0,2.0461,3.7573,3.5027,5.9513,3.3888,4.0002,3.2393,4.491,0.0,6.6567,91.0,-2.7906,3.2581,2.7183,2.7794,-4.3175,4.0118,3.7754,-3.7338,0.0,10.2808,3.0445,3.6328,1.7396,0.1053,1.8325,0.0953,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,1.6094,-3.8501,2.4931,1.0,1.5556,3.6847,2.8452,5.6213,3.074,3.9437,3.57,3.8332,7.9159,5.1417,29.0,-2.5088,3.4012,2.65,2.7794,-3.5609,3.644,4.3517,-3.7805,0.0,9.0745,2.7726,3.521,1.7396,0.1544,1.8325,0.1432,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.3731,2.4931,1.0,1.8886,3.6847,3.2271,5.7566,3.2437,3.9437,3.4183,4.2078,8.1777,6.452,52.0,-2.4239,3.434,2.7822,2.8396,-4.2432,3.7435,4.1838,-3.8885,0.0,10.1877,0.0,3.491,1.5465,0.0,1.8325,0.0953,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.6931,-2.3979,2.4931,1.0,2.1677,4.8108,2.7216,5.8414,3.3867,4.9024,4.7918,4.0811,8.9314,6.5103,21.0,-2.3312,3.4657,3.3726,2.7794,-4.3944,3.5903,4.035,-4.0402,0.0,10.536,4.6151,4.7691,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.3731,3.2228,3.0,1.9078,3.3262,3.6688,5.9422,3.7984,3.8201,3.0918,4.5972,7.9671,5.9322,126.0,-3.3065,3.4657,2.9525,2.8396,-4.2627,4.0817,3.798,-4.0748,1.0,9.5101,2.269,3.2891,2.0406,0.2874,2.1101,0.2111,2.2834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,0.6931,-3.5264,2.4931,1.9612,2.0461,3.9671,2.6536,5.6141,3.0267,4.1683,3.9223,3.6431,8.889,6.8957,16.0,-2.7272,3.2958,2.7183,2.7794,-4.0943,3.4419,4.2988,-3.7096,0.0,10.8259,2.5455,3.8674,1.7396,0.4055,1.6581,0.1823,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.0986,-3.3731,3.2995,2.0,1.8886,3.4915,3.694,6.0168,3.8634,3.7979,3.1577,4.627,8.0889,5.5413,124.0,-2.7906,3.2581,2.7183,2.7794,-4.6052,2.9039,3.1618,-4.0224,1.0,9.1925,2.3979,3.2433,1.7396,0.0953,2.2246,0.2231,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.6889,2.5725,1.0,1.9078,3.9671,2.9552,5.7179,3.074,4.1683,3.9223,3.8961,8.0714,6.1092,28.0,-2.1151,3.5264,2.7822,2.8396,-4.2767,4.0984,3.8202,-3.803,0.0,9.6786,3.434,3.8674,1.9014,0.2515,1.8325,0.1337,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.3863,-3.8286,2.7787,1.0,2.1677,3.7573,3.643,5.884,3.3189,4.0002,3.2393,4.5021,7.9174,5.8665,113.0,-2.587,3.3673,2.65,2.7794,-4.2195,3.8968,3.8419,-4.0224,0.0,9.524,3.0445,3.6328,1.7396,0.1178,1.8325,0.1053,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,1.6094,-3.3731,2.6461,1.0,1.8886,3.7573,3.1444,5.6499,3.1192,4.0002,3.4183,4.1621,8.3771,5.7333,33.0,-2.229,3.4965,2.8989,2.7794,-4.6052,2.9039,3.1618,-4.4755,0.0,9.5323,2.6624,3.4387,2.0406,0.4055,1.9809,0.1823,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.4849,0.6931,-3.3322,3.0492,2.0,2.0461,3.4915,3.8545,6.404,4.0365,3.9041,3.2393,4.8768,7.9918,5.7203,113.0,-3.0101,3.2581,3.4063,2.7794,-4.2767,4.5346,3.4536,-4.1872,1.0,9.4567,2.5055,3.3417,2.1628,0.3365,2.7245,0.4213,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7918,1.0986,-3.8918,2.5725,1.0,2.0461,3.8677,3.1003,5.7013,3.1192,4.0878,3.57,4.0467,7.9904,5.5568,41.0,-2.7906,3.2581,2.7183,2.7794,-4.1431,3.8121,4.0184,-4.4868,0.0,9.6608,2.5455,3.6328,1.7396,0.1053,1.8325,0.0998,2.8563,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.0986,-2.3026,2.5725,1.0,1.7471,3.6332,2.9017,5.5957,3.074,3.9041,3.4183,3.8961,8.0889,6.021,51.0,-2.7906,3.2581,2.4977,3.3361,-4.3175,3.3409,4.0003,-4.4525,0.0,9.9393,2.7726,3.491,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,0.0,-3.5264,2.5725,2.0,1.8886,3.7337,3.2271,5.7374,3.2437,3.9817,3.2393,4.2933,8.0224,6.0913,73.0,-2.6596,3.3322,2.8422,2.8396,-4.2627,4.2377,3.8202,-4.0044,0.0,9.7466,2.9957,3.5784,1.7396,0.1544,1.8325,0.1249,2.1758,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.3863,-3.3731,3.1822,1.0,1.9078,3.5215,3.5892,5.7722,3.6278,3.8201,3.0688,4.4683,7.906,5.663,111.0,-1.9865,3.5553,2.4977,2.8396,-4.3175,3.8121,4.1045,-3.9481,1.0,9.4337,2.1972,3.251,1.9014,0.2515,1.8325,0.1178,2.6953,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.6094,-4.0775,3.2228,4.0,1.7471,3.5506,3.4721,6.1031,3.7757,3.863,3.1577,4.4093,7.9556,5.5759,74.0,-2.3312,3.4657,2.7822,2.8396,-4.1431,3.7898,4.2713,-4.0748,1.0,9.2113,2.512,3.3572,2.3698,0.435,2.584,0.357,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7918,1.0986,-2.7081,2.5725,1.0,2.1677,3.6847,3.266,5.7244,3.1625,3.9437,3.57,4.2515,8.7018,5.8377,75.0,-2.587,3.3673,2.65,2.7794,-4.4543,3.8685,4.1209,-4.8027,0.0,10.1074,2.7726,3.521,1.7396,0.1178,1.8325,0.1115,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,1.6094,-3.6636,2.4931,1.0,1.5556,3.948,3.1003,5.7277,3.1192,4.1527,3.4183,4.0811,7.8585,5.3375,44.0,-2.1151,3.5264,2.7822,2.7794,-4.3694,3.644,4.4615,-4.0576,0.5057,8.6535,0.0,3.7914,1.5465,0.0,1.8325,0.1053,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,1.0986,-3.4012,2.6461,1.0,2.276,4.0576,3.5324,5.9513,3.2437,4.2429,3.4183,4.397,8.671,5.3132,100.0,-2.5088,3.4012,2.7822,2.7794,-4.5218,4.1627,4.035,-4.1904,0.0,9.58,0.0,3.9184,2.4008,0.0,1.8325,0.0953,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.3863,-2.6391,2.7787,1.0,1.7471,3.8677,3.2271,5.8179,3.5154,4.0878,3.1577,4.0811,7.8154,5.1648,126.0,-2.6596,3.3322,2.3179,2.7794,-4.1271,3.5903,4.3123,-4.2317,1.0,9.2373,0.0,3.7569,1.5465,0.0,1.9836,0.0871,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.6094,-3.8067,3.0492,1.0,1.8886,3.8677,3.5027,6.2939,3.5732,4.1369,3.4183,4.4683,8.0856,5.8419,69.9447,-2.587,3.3673,0.0,2.7794,-4.4773,3.834,3.5149,-4.498,1.0,9.3684,3.2581,3.6968,1.7396,0.1178,1.8325,0.1178,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6094,1.3863,-2.1972,2.4931,1.0,1.7471,3.7573,3.293,5.5769,3.0267,4.0002,3.7017,3.6689,8.7701,6.0497,20.0,-2.4239,3.434,2.5767,2.8396,-4.4773,3.7898,4.3645,-4.1904,0.0,10.5317,3.0445,3.6328,1.7396,0.2874,1.6581,0.1337,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7918,0.0,-3.0445,2.4931,1.0,2.0461,3.6847,3.266,5.708,3.2039,3.9437,3.2393,4.2656,8.1819,6.0088,76.0,-2.587,3.3673,2.65,2.7794,-4.3567,3.5336,4.071,-3.9088,0.0,9.452,0.0,3.521,1.5465,0.0,1.8325,0.1053,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
